Id,SalePrice
1911,12.163727718251318
1912,12.4650004965012
1913,11.899221668199132
1914,11.201011334597219
1915,12.651969133884641
1916,11.245536422912275
1917,12.396468373261529
1918,11.811952667851793
1919,11.974226708922703
1920,11.979953414963429
1921,12.851019333891053
1922,12.638898379510579
1923,12.221810961556107
1924,12.299093688598834
1925,12.304314179010115
1926,12.807471146171213
1927,11.847385704852172
1928,11.97936311338551
1929,11.737317444194185
1930,11.825400677524032
1931,11.856527528968357
1932,11.868731642127386
1933,12.094307546872981
1934,12.104834624973003
1935,12.082660762478596
1936,12.155853758112766
1937,12.104898311550478
1938,12.096315532950838
1939,12.41365512473089
1940,12.175279513326345
1941,12.098016902348299
1942,12.157698584618819
1943,12.201115630051458
1944,12.700208563839134
1945,12.76463629227651
1946,12.001222092619289
1947,12.62475420418798
1948,12.067735735124865
1949,12.370521028113744
1950,12.073379128094347
1951,12.384278314714603
1952,12.276255292694781
1953,12.003932096363416
1954,12.173350013700292
1955,11.837907827475851
1956,12.469461356179044
1957,12.002155113701704
1958,12.579967142022069
1959,11.874508466871305
1960,11.712159795924558
1961,11.715565028987033
1962,11.460542864283788
1963,11.531071659356249
1964,11.620052408068611
1965,11.888098936132941
1966,11.856875538893307
1967,12.557119942862679
1968,12.921447750389392
1969,12.844211284870978
1970,12.903613049851845
1971,12.824804649609268
1972,12.754403880832722
1973,12.53348898178095
1974,12.667617915392931
1975,12.922994757993086
1976,12.526656935577227
1977,12.791519862943693
1978,12.74475777088182
1979,12.667800144724062
1980,12.23706989580609
1981,12.705955317034965
1982,12.336461997458901
1983,12.291853314624106
1984,12.03364584960194
1985,12.291226066618645
1986,12.281658329225753
1987,12.103590400359518
1988,12.102398594517148
1989,12.158058481203543
1990,12.295472647454579
1991,12.291081064673634
1992,12.25871371018287
1993,12.074314971297596
1994,12.34358406926378
1995,12.125186063184245
1996,12.458168595619194
1997,12.645777110554457
1998,12.712932463525894
1999,12.463581180732097
2000,12.59186658502408
2001,12.554698311080736
2002,12.414677122565172
2003,12.439280613944348
2004,12.510027329489041
2005,12.32756420957315
2006,12.284780613111531
2007,12.429144575930433
2008,12.23335384388071
2009,12.190850320798294
2010,12.160576208746761
2011,11.82951007533509
2012,12.084982677407824
2013,12.12860716784894
2014,12.158190153669004
2015,12.192774523375462
2016,12.202136707990308
2017,12.19736290003049
2018,11.80306321711594
2019,11.795492963149025
2020,11.661007818206325
2021,11.648164238908885
2022,12.078346413836995
2023,11.885176331907116
2024,12.416336111822293
2025,12.708587367304617
2026,12.122449622182355
2027,11.973655060493384
2028,11.9477020429025
2029,12.057321367740927
2030,12.475388347529867
2031,12.302022084017011
2032,12.384043254955504
2033,12.430896746451847
2034,12.029203767809491
2035,12.242642482597775
2036,12.09189255230621
2037,12.097187692699396
2038,12.467191588803532
2039,12.249851725038662
2040,12.56067606512097
2041,12.453628463818102
2042,12.220516531325345
2043,12.023996863690737
2044,12.063002492598255
2045,12.23934555504609
2046,11.854140331950802
2047,11.909371178377743
2048,11.81742107094218
2049,11.837553103894441
2050,12.047037468926945
2051,11.619052624000906
2052,11.816631843909981
2053,11.868985228343174
2054,11.425930398809987
2055,11.947839608806461
2056,11.889285214031572
2057,11.767834196261779
2058,12.287262835891772
2059,11.849921085887592
2060,11.970628090350232
2061,12.00669460116991
2062,11.833315268809363
2063,11.683278134518611
2064,11.835989036882392
2065,11.69173126108714
2066,12.053135012246926
2067,11.80492090164008
2068,11.81960019619944
2069,11.409914510737297
2070,11.591003045939194
2071,11.52396568200825
2072,11.820252412592216
2073,11.86690419273442
2074,12.026102249328947
2075,11.859729334171131
2076,11.707749677013467
2077,11.894725729814382
2078,11.766453037830551
2079,11.788211825575837
2080,11.67695511012125
2081,11.713919145416645
2082,11.78477067799091
2083,11.84267017596084
2084,11.64117917086476
2085,11.789037778660713
2086,11.734139810800368
2087,11.707478531767997
2088,11.575456538715855
2089,11.383764180274925
2090,11.771598663023397
2091,11.675894380137127
2092,11.760865068553496
2093,11.744575602114722
2094,11.634205362144789
2095,11.837821224089133
2096,11.427031851487136
2097,11.48641707609148
2098,11.805013021808913
2099,11.128828200046954
2100,11.546297499397877
2101,11.717153806959434
2102,11.775515613160897
2103,11.55559705088682
2104,11.757466390423003
2105,11.710149202623429
2106,11.287503914781349
2107,12.160433895861129
2108,11.667519422741103
2109,11.664803232946085
2110,11.715766533865002
2111,11.825348416394998
2112,11.83310318386358
2113,11.693539826659102
2114,11.626474057787245
2115,11.87323139165681
2116,11.630129453978737
2117,11.831766812034285
2118,11.725918520557894
2119,11.58277778755714
2120,11.667842104791788
2121,11.458313705815103
2122,11.55545701086937
2123,11.457225300196793
2124,11.916465005600145
2125,11.788647702410646
2126,11.889090656796865
2127,11.853946849130432
2128,11.73532798124062
2129,11.517402971809947
2130,11.830566954280975
2131,11.905067135621788
2132,11.603676716977178
2133,11.645169424754378
2134,11.737319982708723
2135,11.524687878972182
2136,11.380424421823294
2137,11.699855896383001
2138,11.842767346433911
2139,11.908647661799021
2140,11.82090005359092
2141,11.850586723697182
2142,11.833360466500727
2143,11.866441812884924
2144,11.699938055610351
2145,11.814743302696199
2146,11.947228608713703
2147,12.020176257149714
2148,11.772517170999754
2149,11.8452028995151
2150,12.247498238777222
2151,11.64871142551119
2152,11.857526110500078
2153,11.938819387291256
2154,11.590626608065927
2155,11.754561777806407
2156,12.3851747233878
2157,12.368390018565586
2158,12.334864411258804
2159,12.237495280094345
2160,12.069184759279501
2161,12.405589468451831
2162,12.755753670672915
2163,12.726716517373314
2164,12.422817393955539
2165,12.127719194229194
2166,11.891495207529896
2167,12.235295866392631
2168,12.239104388798474
2169,12.192640842344154
2170,12.29704246237339
2171,11.930233329585946
2172,11.860869014927266
2173,11.997918808466244
2174,12.359536892033633
2175,12.525682812185897
2176,12.643404582274545
2177,12.422110289186973
2178,12.273934969645607
2179,11.868556255610322
2180,12.229876280483358
2181,12.170041108291986
2182,12.33600888561328
2183,12.181990133650876
2184,11.771816439139622
2185,11.82267187034515
2186,11.828301662876061
2187,11.894547497046586
2188,11.926195233363943
2189,12.15921226925063
2190,11.360404660682072
2191,11.411333116456332
2192,11.479939511031885
2193,11.504241219439614
2194,11.526224232939265
2195,11.67061877823784
2196,11.65576481944975
2197,11.623007638566802
2198,11.879127745087315
2199,11.985959545717286
2200,11.844774827896167
2201,11.844110369078011
2202,12.08636098976522
2203,12.006605023491325
2204,12.041158399372131
2205,11.723752448773725
2206,11.824080841279237
2207,12.168439523626663
2208,12.304863875594068
2209,12.183274021330716
2210,11.754586899959493
2211,11.602297877474811
2212,11.62388629324647
2213,11.539975312265172
2214,11.81100527163789
2215,11.560805847306428
2216,11.855969680343502
2217,11.268118448714171
2218,11.431324870344215
2219,11.305560269299436
2220,11.310672282032483
2221,12.672736768976627
2222,12.481034217872738
2223,12.451808004870664
2224,12.27511580479114
2225,11.785604616536682
2226,12.132236033735893
2227,12.225701497338555
2228,12.506789189286136
2229,12.394043452111678
2230,12.025998186001194
2231,12.280249118915638
2232,12.153634307179395
2233,12.124532704813936
2234,12.38633067228074
2235,12.33733852609541
2236,12.531020489941472
2237,12.725688955338601
2238,12.17305627896237
2239,11.658678143416857
2240,11.977540218772518
2241,11.91764423417809
2242,11.789234291894266
2243,11.766224387749112
2244,11.488537001312077
2245,11.466979735948383
2246,11.861554873984542
2247,11.53235873827887
2248,11.737742974095125
2249,11.756523819297854
2250,11.810999958788434
2251,11.693922234759738
2252,12.064145675414768
2253,12.027573538956368
2254,12.090436534839057
2255,12.149768730566043
2256,12.11101984664391
2257,12.205181211838463
2258,12.0681825571536
2259,12.100530424636906
2260,11.943709909241571
2261,12.118278493415097
2262,12.229577706905296
2263,12.743163474776257
2264,12.90491035848725
2265,11.969009078306485
2266,12.53531351486717
2267,12.78506853472234
2268,12.826261674535521
2269,11.978147636972292
2270,12.121626619393886
2271,12.30664100604895
2272,12.245474683940058
2273,12.033418412771482
2274,12.089603163012592
2275,12.007354015682406
2276,12.09213869371737
2277,12.132827124055396
2278,11.882809574562403
2279,11.760324933300916
2280,11.684222023402448
2281,12.090546662259076
2282,12.135786603421609
2283,11.49032274506545
2284,11.620287981691806
2285,11.830902151718988
2286,11.776450038097744
2287,12.752363136175783
2288,12.538116185394866
2289,12.797237661866681
2290,12.939013209833034
2291,12.710502675421788
2292,12.866510618691636
2293,12.978522973164965
2294,12.814289699355854
2295,12.95148053963288
2296,12.50945943805161
2297,12.658231906825248
2298,12.70465552492821
2299,12.759887892879767
2300,12.671324345831414
2301,12.585184678534612
2302,12.425248114510593
2303,12.404494526895222
2304,12.405809832906174
2305,12.175010640060915
2306,12.18641041722923
2307,12.178356500423131
2308,12.300248339260575
2309,12.54171326441933
2310,12.315448923142483
2311,12.222705750913521
2312,12.087747633132208
2313,12.088151451117865
2314,12.0996569324385
2315,12.076854461531545
2316,12.173434755753926
2317,12.124362708436573
2318,12.094785055898965
2319,12.0789046537722
2320,12.112633573443
2321,12.382092495598094
2322,12.053423965764873
2323,12.114357144833233
2324,12.071881270408056
2325,12.266024321688981
2326,12.06204533684065
2327,12.271902699468024
2328,12.297950428577035
2329,12.122373835409105
2330,12.096401750107638
2331,12.730456795755853
2332,12.754640013698273
2333,12.62376022573803
2334,12.489259341223505
2335,12.49932524236533
2336,12.648289500993593
2337,12.230708848611314
2338,12.494965123292577
2339,12.36207613600219
2340,12.80882850480514
2341,12.301815339935755
2342,12.340436327326616
2343,12.311807624776979
2344,12.343387601960215
2345,12.360147406550915
2346,12.276217750021013
2347,12.237660330077423
2348,12.351514206996038
2349,12.101834401189246
2350,12.551364999751502
2351,12.474622710328589
2352,12.425454363568473
2353,12.485842605457036
2354,11.76119201639774
2355,11.839814598407425
2356,11.957952791002281
2357,12.199467418638926
2358,12.204118622470434
2359,11.783881572231735
2360,11.725142916904765
2361,11.83185928262207
2362,12.447143834118847
2363,11.836061437478346
2364,11.951213824046286
2365,12.282839672088155
2366,12.146310540491173
2367,12.30422808988768
2368,12.248959288704322
2369,12.29812609035368
2370,12.07515613945031
2371,12.0551195319611
2372,12.133342997290224
2373,12.411046015847619
2374,12.539452639733307
2375,12.382024737345485
2376,12.46593224461186
2377,12.580359876784204
2378,11.905873076659152
2379,12.14552366432971
2380,11.888179411787801
2381,11.990435575110748
2382,12.145640735936217
2383,12.236791680383286
2384,12.366788788186465
2385,11.957040824845665
2386,11.870651352971656
2387,11.84348592115493
2388,11.561651348559392
2389,11.793188536402454
2390,11.900487021153669
2391,11.829617907619928
2392,11.677491401703136
2393,11.955139436519852
2394,11.897825845245322
2395,12.12881917657524
2396,11.918948765299257
2397,12.156231311464119
2398,11.764471838053582
2399,11.155666567883484
2400,11.151170785583385
2401,11.658500566038537
2402,11.853704198181978
2403,11.806753301639617
2404,11.944955051814835
2405,11.985005646316806
2406,11.803513242262477
2407,11.766047383062531
2408,11.85903304344464
2409,11.844116946767166
2410,11.977335199253675
2411,11.726647129278016
2412,11.941922103415187
2413,11.832742291983848
2414,11.844710679870495
2415,11.81719350532937
2416,11.729757623987288
2417,11.794116827436975
2418,11.755321072434755
2419,11.777475871020902
2420,11.76336243656167
2421,11.899443369256868
2422,11.648170265844753
2423,11.683503274547192
2424,11.88785798354966
2425,12.089508159193052
2426,11.750616289659636
2427,11.75101036093576
2428,11.993959654209736
2429,11.66862964324307
2430,11.793348963319998
2431,11.731088865309207
2432,11.829067698175727
2433,11.878621909808238
2434,11.860969747847781
2435,11.919300851458479
2436,11.611613662692237
2437,11.633793909459534
2438,11.72873248915733
2439,11.663890009811782
2440,11.698000866531892
2441,11.51932183405877
2442,11.572170459636926
2443,11.685192080174867
2444,11.767131069932697
2445,11.44835643275268
2446,11.79926634093331
2447,12.027241185996772
2448,11.925566848518361
2449,11.602786733950488
2450,11.86119330637418
2451,11.800932415159908
2452,12.125209224169733
2453,11.507538758561711
2454,11.763577872131284
2455,11.674330143987556
2456,11.742570996697513
2457,11.69103267111495
2458,11.68673065270625
2459,11.59528985677583
2460,11.803853535024128
2461,11.698136018977264
2462,11.7860665660029
2463,11.676527607386426
2464,11.933578022883848
2465,11.794175787820393
2466,11.672856128240305
2467,11.86376075454821
2468,11.451720867866793
2469,11.465418051562475
2470,12.051851872162738
2471,12.089847628098752
2472,11.926215089044119
2473,11.669496248934612
2474,11.489638139103722
2475,12.180587929132896
2476,11.652697504480193
2477,11.771437372990524
2478,11.959674895940942
2479,11.700485242158848
2480,11.86943221209213
2481,11.79096403933727
2482,11.799133505827527
2483,11.698982805489836
2484,11.766528599101635
2485,11.756224150707595
2486,11.93832959627743
2487,12.124143563140631
2488,11.846764694406971
2489,11.948742791619415
2490,11.919722396849668
2491,11.483111507224718
2492,12.141881865526392
2493,11.949141885405878
2494,11.930127299752215
2495,11.579008291023829
2496,12.271829711504873
2497,11.87682788402571
2498,11.669209511541679
2499,11.46406099722332
2500,11.816322148408366
2501,11.769380005261748
2502,11.83962849202584
2503,11.53048705245935
2504,12.069468322746479
2505,12.305330762402074
2506,12.440074314139267
2507,12.562742833852536
2508,12.439010536685307
2509,12.322437606618225
2510,12.31802347262958
2511,12.141359659462891
2512,12.264353261148578
2513,12.288330223613846
2514,12.362507308706654
2515,11.916676881010437
2516,12.071464972304566
2517,11.820139101749321
2518,11.879437614218377
2519,12.34278816616835
2520,12.255310405537486
2521,12.179836024282833
2522,12.302609235854236
2523,11.790472504600869
2524,11.883619263112825
2525,11.88312523363037
2526,11.847000326820632
2527,11.730834786250588
2528,11.780915520471915
2529,11.813692566685761
2530,11.749913073342155
2531,12.4175776163826
2532,12.33142333009869
2533,12.205875182070432
2534,12.347214870431579
2535,12.533595804471645
2536,12.352590364669453
2537,12.281824853838396
2538,12.111885652300707
2539,12.136231272050882
2540,12.101384602257339
2541,12.100286977394132
2542,12.077800060338099
2543,11.769599107734313
2544,11.73683248061903
2545,11.81270370529585
2546,11.850280518764036
2547,11.78401458864226
2548,11.879962051923144
2549,11.984605001902878
2550,12.921125288054
2551,11.879442163478151
2552,11.708572382498122
2553,11.387987042358798
2554,11.632086479725388
2555,11.64584435680013
2556,11.607977308669893
2557,11.669655226802995
2558,11.818351363175157
2559,11.78619972806509
2560,11.84466397435822
2561,11.790672659969232
2562,11.852017985240757
2563,11.92923067576241
2564,12.099466271377544
2565,11.860362776013359
2566,11.978283718095549
2567,11.797444153599528
2568,12.133396032364809
2569,12.180428267970827
2570,11.752539272318378
2571,12.17745767778915
2572,11.90574725389973
2573,12.257043827155679
2574,12.439541714031733
2575,11.71470818850906
2576,11.693744396498616
2577,11.843744313469024
2578,11.459136558853665
2579,11.275892748360492
2580,11.687845121479343
2581,11.718328806529922
2582,11.608269935142156
2583,12.486206996303762
2584,11.994093914769154
2585,12.190352390685723
2586,12.247157328510822
2587,12.145348719455159
2588,11.816525884990616
2589,11.865640940782875
2590,12.286804963115118
2591,12.253169048748305
2592,12.328911820667564
2593,12.440401410486505
2594,12.065969431673775
2595,12.188421073056176
2596,12.676224065218474
2597,12.219068931425772
2598,12.468755346859982
2599,12.647185102331918
2600,11.8432097300767
2601,11.906901280176024
2602,11.381333734339298
2603,11.430487253988957
2604,11.38876328139384
2605,11.397942166811836
2606,11.919146697322931
2607,12.101175793798074
2608,12.15163871644301
2609,11.995265362853972
2610,11.595705685381233
2611,11.80973442536726
2612,11.933831745393809
2613,11.779956311415285
2614,11.757274013300803
2615,11.912555963699273
2616,11.854083866832816
2617,12.060016285678122
2618,12.118254617175818
2619,12.188700863871025
2620,12.126221731267286
2621,12.136226425632138
2622,12.150673747373848
2623,12.41865256182144
2624,12.545605709972495
2625,12.49848546211832
2626,12.033679163818839
2627,12.06549869320251
2628,12.898324146006757
2629,12.958267302883565
2630,12.729037732419405
2631,12.966361291271514
2632,12.846917867897863
2633,12.605689826970895
2634,12.816756577852614
2635,11.97082492597832
2636,12.15853715638397
2637,12.051701403264595
2638,12.426496533379865
2639,12.109793626842164
2640,11.939716715435862
2641,11.648230088159735
2642,12.152643155255296
2643,11.567790136502119
2644,11.805659341838599
2645,11.508593752792796
2646,11.446901317737161
2647,11.49771447767874
2648,11.835397827675017
2649,11.859976203587731
2650,11.810490776437575
2651,11.917516939697501
2652,12.911741093045642
2653,12.440638269957613
2654,12.51066003135074
2655,12.845621957476249
2656,12.673730757527203
2657,12.699037573580604
2658,12.550108509399799
2659,12.616369285238765
2660,12.717883133934851
2661,12.774229327502763
2662,12.759999868939303
2663,12.550935365318734
2664,12.526920441612182
2665,12.673705954178025
2666,12.552774251998397
2667,12.04737960949827
2668,12.101438062760298
2669,12.097735342109763
2670,12.507651856589368
2671,12.107672707198445
2672,12.126202494325488
2673,12.250872975552916
2674,12.231677644991548
2675,12.05620256926187
2676,12.157335792787864
2677,12.188072597802554
2678,12.406677604009813
2679,12.528341375882572
2680,12.539678109555116
2681,12.794968504955074
2682,12.661347245519268
2683,13.00106063046719
2684,12.626288522225247
2685,12.658166997827776
2686,12.483837998430143
2687,12.629439900502629
2688,12.309448909316128
2689,12.227782105306545
2690,12.886428023168223
2691,12.203691049498856
2692,11.76106235013875
2693,12.190710572183548
2694,11.766226531160992
2695,12.186264864351577
2696,12.141339233830628
2697,12.18350430477337
2698,12.192278422191363
2699,12.12343181279821
2700,12.047872089469495
2701,12.039924906624385
2702,11.72295955710908
2703,11.759201180068262
2704,11.857469803386767
2705,11.762282582898365
2706,11.712192651974071
2707,11.751050353294927
2708,11.813444796440185
2709,11.538463253840813
2710,11.737671694631967
2711,12.48246272308507
2712,12.757537975014934
2713,12.084798505846942
2714,11.922439972117997
2715,12.04601336324998
2716,11.995039816209166
2717,12.138219115753175
2718,12.361042027093726
2719,11.952019843900509
2720,12.004949478138874
2721,11.853714359173521
2722,11.972461420049475
2723,11.909881000969166
2724,11.781430619317353
2725,11.820441625613592
2726,11.872389658379358
2727,11.990744443986136
2728,12.000963855586088
2729,11.938400604012916
2730,11.863802576189846
2731,11.702341751000027
