Id,SalePrice
1673,313459.6477261545
1674,228343.62080746674
1675,185287.06469001726
1676,185287.06469001726
1677,219154.87642093026
1678,501215.63540090644
1679,378646.93851676077
1680,375627.17178972065
1681,300627.474485311
1682,299055.96063404565
1683,202970.70623358226
1684,170673.15913628173
1685,172451.9125785548
1686,175836.9034136028
1687,170673.15913628173
1688,196322.50934105637
1689,196322.50934105637
1690,170673.15913628173
1691,170673.15913628173
1692,236641.26773676646
1693,170673.15913628173
1694,172721.02178985876
1695,170673.15913628173
1696,279093.4654934036
1697,170673.15913628173
1698,378646.93851676077
1699,320485.0986431046
1700,250978.9905671169
1701,270056.8637166651
1702,255337.2274980374
1703,255337.2274980374
1704,299055.96063404565
1705,228343.62080746674
1706,501215.63540090644
1707,202970.70623358226
1708,202970.70623358226
1709,300627.474485311
1710,224868.38986939494
1711,224868.38986939494
1712,228343.62080746674
1713,252394.34725763192
1714,215079.49054937618
1715,216784.7675044646
1716,165002.97584045376
1717,165002.97584045376
1718,142011.83232235326
1719,196322.50934105637
1720,299055.96063404565
1721,165002.97584045376
1722,121357.44433955324
1723,157797.01005253388
1724,183126.02357609547
1725,237062.70824393412
1726,188056.41414256245
1727,163358.88804893088
1728,183126.02357609547
1729,142097.47913307222
1730,115627.03509420269
1731,138231.15735327706
1732,137856.05989100682
1733,105310.02434064737
1734,133279.93970445602
1735,128573.18817160315
1736,105310.02434064737
1737,378646.93851676077
1738,219154.87642093026
1739,279093.4654934036
1740,204539.3739984127
1741,185287.06469001726
1742,172451.9125785548
1743,165002.97584045376
1744,269978.9391396925
1745,252394.34725763192
1746,320485.0986431046
1747,237062.70824393412
1748,174861.78914212927
1749,144163.1951070477
1750,172721.02178985876
1751,190291.02777244317
1752,105310.02434064737
1753,142011.83232235326
1754,234292.9356432324
1755,185287.06469001726
1756,128573.18817160315
1757,118863.5534193841
1758,163358.88804893088
1759,135489.46934080415
1760,163358.88804893088
1761,160979.35564124386
1762,166212.32817657315
1763,166212.32817657315
1764,138231.15735327706
1765,160979.35564124386
1766,142097.47913307222
1767,167008.4929274869
1768,136965.29116518982
1769,152230.00722134646
1770,136965.29116518982
1771,150651.11648089136
1772,135489.46934080415
1773,135489.46934080415
1774,129200.4422634185
1775,136965.29116518982
1776,124376.5111867917
1777,136965.29116518982
1778,128573.18817160315
1779,150651.11648089136
1780,170673.15913628173
1781,150651.11648089136
1782,60180.94206954109
1783,116105.10289273635
1784,84386.74953773266
1785,100812.65420721287
1786,179875.262274662
1787,142713.40549496876
1788,60180.94206954109
1789,71601.10510256542
1790,60180.94206954109
1791,188056.41414256245
1792,160979.35564124386
1793,133159.76805800392
1794,137856.05989100682
1795,121357.44433955324
1796,130471.06241883403
1797,92035.2554451127
1798,133279.93970445602
1799,128573.18817160315
1800,167706.2084693267
1801,142011.83232235326
1802,136149.97588713508
1803,129200.4422634185
1804,143844.80065675112
1805,136965.29116518982
1806,100887.90025253753
1807,139132.31419375457
1808,116105.10289273635
1809,100887.90025253753
1810,132182.3813168218
1811,100887.90025253753
1812,139132.31419375457
1813,114958.43664385365
1814,100812.65420721287
1815,60180.94206954109
1816,92090.7382339062
1817,94121.03397244844
1818,153502.39120291828
1819,114958.43664385365
1820,114144.24698905519
1821,153502.39120291828
1822,132182.3813168218
1823,60180.94206954109
1824,153502.39120291828
1825,132182.3813168218
1826,109608.48133474859
1827,100812.65420721287
1828,153502.39120291828
1829,112756.83836216117
1830,153502.39120291828
1831,190291.02777244317
1832,94121.03397244844
1833,109608.48133474859
1834,132182.3813168218
1835,234292.9356432324
1836,153502.39120291828
1837,124945.43428228932
1838,116105.10289273635
1839,108969.96731503574
1840,139132.31419375457
1841,139132.31419375457
1842,71601.10510256542
1843,133279.93970445602
1844,130471.06241883403
1845,129200.4422634185
1846,133279.93970445602
1847,174861.78914212927
1848,92035.2554451127
1849,116105.10289273635
1850,100812.65420721287
1851,132182.3813168218
1852,112756.83836216117
1853,124945.43428228932
1854,183126.02357609547
1855,160979.35564124386
1856,211997.31859375339
1857,142011.83232235326
1858,115627.03509420269
1859,115627.03509420269
1860,150227.2281799264
1861,115627.03509420269
1862,279093.4654934036
1863,279093.4654934036
1864,279093.4654934036
1865,300627.474485311
1866,300627.474485311
1867,228343.62080746674
1868,299055.96063404565
1869,219154.87642093026
1870,224868.38986939494
1871,255337.2274980374
1872,172451.9125785548
1873,195989.29681011487
1874,143844.80065675112
1875,216784.7675044646
1876,213609.64169486787
1877,219154.87642093026
1878,233200.93694217573
1879,130471.06241883403
1880,143844.80065675112
1881,215079.49054937618
1882,236641.26773676646
1883,195989.29681011487
1884,215328.53638609056
1885,299055.96063404565
1886,269978.9391396925
1887,216784.7675044646
1888,299055.96063404565
1889,163942.96377857678
1890,139132.31419375457
1891,114144.24698905519
1892,112756.83836216117
1893,139132.31419375457
1894,139132.31419375457
1895,179875.262274662
1896,114958.43664385365
1897,135489.46934080415
1898,115627.03509420269
1899,163942.96377857678
1900,142713.40549496876
1901,172721.02178985876
1902,172721.02178985876
1903,190291.02777244317
1904,136965.29116518982
1905,177051.02262415312
1906,144163.1951070477
1907,234251.35191289126
1908,108969.96731503574
1909,150651.11648089136
1910,150651.11648089136
1911,174861.78914212927
1912,279093.4654934036
1913,132182.3813168218
1914,71601.10510256542
1915,269978.9391396925
1916,60180.94206954109
1917,236641.26773676646
1918,138231.15735327706
1919,167706.2084693267
1920,167008.4929274869
1921,375627.17178972065
1922,335380.15473946393
1923,174861.78914212927
1924,215079.49054937618
1925,237062.70824393412
1926,375627.17178972065
1927,133279.93970445602
1928,167008.4929274869
1929,130471.06241883403
1930,130471.06241883403
1931,137856.05989100682
1932,143885.0323426814
1933,188056.41414256245
1934,172721.02178985876
1935,185774.9374564375
1936,172721.02178985876
1937,177051.02262415312
1938,144163.1951070477
1939,269978.9391396925
1940,224868.38986939494
1941,177051.02262415312
1942,234251.35191289126
1943,187931.369019664
1944,313459.6477261545
1945,375627.17178972065
1946,177051.02262415312
1947,300627.474485311
1948,177051.02262415312
1949,252394.34725763192
1950,183126.02357609547
1951,289209.08817360003
1952,252394.34725763192
1953,172721.02178985876
1954,190291.02777244317
1955,144163.1951070477
1956,289209.08817360003
1957,177051.02262415312
1958,236641.26773676646
1959,142011.83232235326
1960,130471.06241883403
1961,133159.76805800392
1962,99605.49143664786
1963,99605.49143664786
1964,109608.48133474859
1965,150651.11648089136
1966,152230.00722134646
1967,299055.96063404565
1968,378646.93851676077
1969,375627.17178972065
1970,501215.63540090644
1971,388845.2191409645
1972,388845.2191409645
1973,270056.8637166651
1974,313459.6477261545
1975,501215.63540090644
1976,299055.96063404565
1977,320485.0986431046
1978,378646.93851676077
1979,375627.17178972065
1980,202970.70623358226
1981,300627.474485311
1982,224868.38986939494
1983,224868.38986939494
1984,175836.9034136028
1985,219154.87642093026
1986,193027.57243863578
1987,182066.8029143995
1988,177051.02262415312
1989,170673.15913628173
1990,237062.70824393412
1991,219154.87642093026
1992,211997.31859375339
1993,170673.15913628173
1994,279093.4654934036
1995,196322.50934105637
1996,270056.8637166651
1997,300627.474485311
1998,320485.0986431046
1999,250978.9905671169
2000,313459.6477261545
2001,250978.9905671169
2002,233200.93694217573
2003,224868.38986939494
2004,224868.38986939494
2005,299055.96063404565
2006,224868.38986939494
2007,255337.2274980374
2008,219154.87642093026
2009,188056.41414256245
2010,196322.50934105637
2011,143885.0323426814
2012,183126.02357609547
2013,188056.41414256245
2014,188056.41414256245
2015,196322.50934105637
2016,188056.41414256245
2017,196322.50934105637
2018,122476.98259226896
2019,137856.05989100682
2020,92035.2554451127
2021,124376.5111867917
2022,185287.06469001726
2023,167008.4929274869
2024,213609.64169486787
2025,501215.63540090644
2026,202970.70623358226
2027,163942.96377857678
2028,142713.40549496876
2029,172451.9125785548
2030,300627.474485311
2031,335380.15473946393
2032,335380.15473946393
2033,335380.15473946393
2034,165002.97584045376
2035,216784.7675044646
2036,187931.369019664
2037,187931.369019664
2038,388845.2191409645
2039,187931.369019664
2040,388845.2191409645
2041,299055.96063404565
2042,202970.70623358226
2043,185287.06469001726
2044,174861.78914212927
2045,233200.93694217573
2046,144163.1951070477
2047,150227.2281799264
2048,137856.05989100682
2049,142011.83232235326
2050,152230.00722134646
2051,105310.02434064737
2052,150132.66822835515
2053,138231.15735327706
2054,84386.74953773266
2055,163358.88804893088
2056,163358.88804893088
2057,133279.93970445602
2058,188056.41414256245
2059,150651.11648089136
2060,163358.88804893088
2061,166212.32817657315
2062,138231.15735327706
2063,138231.15735327706
2064,135489.46934080415
2065,92035.2554451127
2066,166212.32817657315
2067,166212.32817657315
2068,129200.4422634185
2069,71601.10510256542
2070,114958.43664385365
2071,114144.24698905519
2072,179875.262274662
2073,105310.02434064737
2074,183126.02357609547
2075,138231.15735327706
2076,118863.5534193841
2077,150651.11648089136
2078,133279.93970445602
2079,135489.46934080415
2080,128573.18817160315
2081,135489.46934080415
2082,129200.4422634185
2083,136149.97588713508
2084,108969.96731503574
2085,133279.93970445602
2086,109608.48133474859
2087,114958.43664385365
2088,109608.48133474859
2089,92090.7382339062
2090,132182.3813168218
2091,139132.31419375457
2092,132182.3813168218
2093,153502.39120291828
2094,142713.40549496876
2095,179875.262274662
2096,71601.10510256542
2097,114144.24698905519
2098,140840.01787009806
2099,60180.94206954109
2100,116105.10289273635
2101,109608.48133474859
2102,142713.40549496876
2103,99605.49143664786
2104,153502.39120291828
2105,100887.90025253753
2106,60180.94206954109
2107,279093.4654934036
2108,100812.65420721287
2109,100812.65420721287
2110,118677.71355465692
2111,152230.00722134646
2112,153502.39120291828
2113,122169.91836655469
2114,100887.90025253753
2115,153502.39120291828
2116,112756.83836216117
2117,132182.3813168218
2118,109608.48133474859
2119,100812.65420721287
2120,122169.91836655469
2121,84386.74953773266
2122,122169.91836655469
2123,71601.10510256542
2124,234292.9356432324
2125,118677.71355465692
2126,94121.03397244844
2127,153502.39120291828
2128,132182.3813168218
2129,92090.7382339062
2130,139132.31419375457
2131,153502.39120291828
2132,139132.31419375457
2133,100812.65420721287
2134,122169.91836655469
2135,99605.49143664786
2136,116105.10289273635
2137,92035.2554451127
2138,137856.05989100682
2139,157797.01005253388
2140,138231.15735327706
2141,130471.06241883403
2142,133279.93970445602
2143,133159.76805800392
2144,138231.15735327706
2145,136965.29116518982
2146,135489.46934080415
2147,213609.64169486787
2148,150227.2281799264
2149,130471.06241883403
2150,233200.93694217573
2151,152230.00722134646
2152,179875.262274662
2153,118677.71355465692
2154,124945.43428228932
2155,114958.43664385365
2156,188056.41414256245
2157,233200.93694217573
2158,237062.70824393412
2159,237062.70824393412
2160,216784.7675044646
2161,228343.62080746674
2162,501215.63540090644
2163,300627.474485311
2164,269978.9391396925
2165,185774.9374564375
2166,137856.05989100682
2167,219154.87642093026
2168,234251.35191289126
2169,216784.7675044646
2170,215328.53638609056
2171,185287.06469001726
2172,121357.44433955324
2173,144163.1951070477
2174,234292.9356432324
2175,335380.15473946393
2176,269978.9391396925
2177,279093.4654934036
2178,224868.38986939494
2179,143844.80065675112
2180,213609.64169486787
2181,182066.8029143995
2182,215079.49054937618
2183,182066.8029143995
2184,100812.65420721287
2185,99605.49143664786
2186,140840.01787009806
2187,118677.71355465692
2188,132182.3813168218
2189,179875.262274662
2190,100887.90025253753
2191,100887.90025253753
2192,71601.10510256542
2193,99605.49143664786
2194,100887.90025253753
2195,124945.43428228932
2196,114958.43664385365
2197,153502.39120291828
2198,152230.00722134646
2199,135489.46934080415
2200,163942.96377857678
2201,185774.9374564375
2202,187931.369019664
2203,177051.02262415312
2204,213609.64169486787
2205,144163.1951070477
2206,92035.2554451127
2207,224868.38986939494
2208,237062.70824393412
2209,234251.35191289126
2210,105310.02434064737
2211,100812.65420721287
2212,99605.49143664786
2213,100887.90025253753
2214,109608.48133474859
2215,114144.24698905519
2216,140840.01787009806
2217,60180.94206954109
2218,100887.90025253753
2219,71601.10510256542
2220,114144.24698905519
2221,269978.9391396925
2222,252394.34725763192
2223,211997.31859375339
2224,196322.50934105637
2225,142011.83232235326
2226,167008.4929274869
2227,219154.87642093026
2228,299055.96063404565
2229,224868.38986939494
2230,144163.1951070477
2231,202970.70623358226
2232,185774.9374564375
2233,185287.06469001726
2234,299055.96063404565
2235,207357.80457090176
2236,299055.96063404565
2237,320485.0986431046
2238,183126.02357609547
2239,121357.44433955324
2240,150651.11648089136
2241,167706.2084693267
2242,124945.43428228932
2243,132182.3813168218
2244,114144.24698905519
2245,114144.24698905519
2246,143885.0323426814
2247,99605.49143664786
2248,124376.5111867917
2249,105310.02434064737
2250,105310.02434064737
2251,116105.10289273635
2252,167008.4929274869
2253,163942.96377857678
2254,174861.78914212927
2255,213609.64169486787
2256,183126.02357609547
2257,174861.78914212927
2258,183126.02357609547
2259,185774.9374564375
2260,157797.01005253388
2261,187931.369019664
2262,187931.369019664
2263,313459.6477261545
2264,501215.63540090644
2265,185287.06469001726
2266,300627.474485311
2267,378646.93851676077
2268,300627.474485311
2269,163942.96377857678
2270,183126.02357609547
2271,252394.34725763192
2272,190291.02777244317
2273,185287.06469001726
2274,172721.02178985876
2275,163942.96377857678
2276,152230.00722134646
2277,213609.64169486787
2278,160979.35564124386
2279,105310.02434064737
2280,118863.5534193841
2281,163358.88804893088
2282,142097.47913307222
2283,99605.49143664786
2284,109608.48133474859
2285,152230.00722134646
2286,128573.18817160315
2287,300627.474485311
2288,255337.2274980374
2289,320485.0986431046
2290,501215.63540090644
2291,313459.6477261545
2292,375627.17178972065
2293,501215.63540090644
2294,388845.2191409645
2295,501215.63540090644
2296,320485.0986431046
2297,270056.8637166651
2298,300627.474485311
2299,378646.93851676077
2300,313459.6477261545
2301,224868.38986939494
2302,215079.49054937618
2303,228343.62080746674
2304,224868.38986939494
2305,185287.06469001726
2306,185287.06469001726
2307,172721.02178985876
2308,228343.62080746674
2309,300627.474485311
2310,224868.38986939494
2311,193027.57243863578
2312,177051.02262415312
2313,177051.02262415312
2314,183126.02357609547
2315,172451.9125785548
2316,204539.3739984127
2317,172721.02178985876
2318,172451.9125785548
2319,170673.15913628173
2320,183126.02357609547
2321,269978.9391396925
2322,182066.8029143995
2323,183126.02357609547
2324,170673.15913628173
2325,233200.93694217573
2326,170673.15913628173
2327,215328.53638609056
2328,237062.70824393412
2329,213609.64169486787
2330,185774.9374564375
2331,320485.0986431046
2332,388845.2191409645
2333,313459.6477261545
2334,279093.4654934036
2335,270056.8637166651
2336,313459.6477261545
2337,202970.70623358226
2338,299055.96063404565
2339,228343.62080746674
2340,375627.17178972065
2341,233200.93694217573
2342,299055.96063404565
2343,233200.93694217573
2344,250978.9905671169
2345,224868.38986939494
2346,224868.38986939494
2347,202970.70623358226
2348,224868.38986939494
2349,144163.1951070477
2350,224868.38986939494
2351,255337.2274980374
2352,255337.2274980374
2353,204539.3739984127
2354,121357.44433955324
2355,165002.97584045376
2356,157797.01005253388
2357,183126.02357609547
2358,188056.41414256245
2359,150651.11648089136
2360,122476.98259226896
2361,133159.76805800392
2362,279093.4654934036
2363,150132.66822835515
2364,157797.01005253388
2365,224868.38986939494
2366,187931.369019664
2367,228343.62080746674
2368,193027.57243863578
2369,228343.62080746674
2370,172451.9125785548
2371,172451.9125785548
2372,142713.40549496876
2373,270056.8637166651
2374,313459.6477261545
2375,269978.9391396925
2376,289209.08817360003
2377,378646.93851676077
2378,163942.96377857678
2379,213609.64169486787
2380,133159.76805800392
2381,185287.06469001726
2382,196322.50934105637
2383,233200.93694217573
2384,211997.31859375339
2385,150132.66822835515
2386,138231.15735327706
2387,136965.29116518982
2388,115627.03509420269
2389,124376.5111867917
2390,142097.47913307222
2391,121357.44433955324
2392,108969.96731503574
2393,152230.00722134646
2394,133279.93970445602
2395,166212.32817657315
2396,142097.47913307222
2397,166212.32817657315
2398,118863.5534193841
2399,60180.94206954109
2400,60180.94206954109
2401,124945.43428228932
2402,136965.29116518982
2403,142011.83232235326
2404,167706.2084693267
2405,167706.2084693267
2406,136965.29116518982
2407,128573.18817160315
2408,150132.66822835515
2409,133279.93970445602
2410,160979.35564124386
2411,138231.15735327706
2412,167706.2084693267
2413,150651.11648089136
2414,143885.0323426814
2415,129200.4422634185
2416,118863.5534193841
2417,133279.93970445602
2418,136965.29116518982
2419,135489.46934080415
2420,122476.98259226896
2421,166212.32817657315
2422,112756.83836216117
2423,139132.31419375457
2424,143885.0323426814
2425,115627.03509420269
2426,139132.31419375457
2427,139132.31419375457
2428,170673.15913628173
2429,118863.5534193841
2430,136965.29116518982
2431,135489.46934080415
2432,128573.18817160315
2433,150651.11648089136
2434,150651.11648089136
2435,150227.2281799264
2436,105310.02434064737
2437,124376.5111867917
2438,122476.98259226896
2439,100812.65420721287
2440,114958.43664385365
2441,124945.43428228932
2442,100812.65420721287
2443,100812.65420721287
2444,114958.43664385365
2445,114958.43664385365
2446,153502.39120291828
2447,224868.38986939494
2448,132182.3813168218
2449,114958.43664385365
2450,118677.71355465692
2451,114958.43664385365
2452,190291.02777244317
2453,84386.74953773266
2454,179875.262274662
2455,71601.10510256542
2456,153502.39120291828
2457,122169.91836655469
2458,122169.91836655469
2459,112756.83836216117
2460,109608.48133474859
2461,122169.91836655469
2462,153502.39120291828
2463,122169.91836655469
2464,153502.39120291828
2465,132182.3813168218
2466,109608.48133474859
2467,183126.02357609547
2468,94121.03397244844
2469,94121.03397244844
2470,179875.262274662
2471,234292.9356432324
2472,179875.262274662
2473,122169.91836655469
2474,139132.31419375457
2475,234292.9356432324
2476,150227.2281799264
2477,138231.15735327706
2478,160979.35564124386
2479,157797.01005253388
2480,121357.44433955324
2481,138231.15735327706
2482,137856.05989100682
2483,130471.06241883403
2484,133159.76805800392
2485,136965.29116518982
2486,160979.35564124386
2487,167008.4929274869
2488,170673.15913628173
2489,160979.35564124386
2490,143885.0323426814
2491,92035.2554451127
2492,177051.02262415312
2493,179875.262274662
2494,179875.262274662
2495,116105.10289273635
2496,204539.3739984127
2497,139132.31419375457
2498,124376.5111867917
2499,71601.10510256542
2500,124945.43428228932
2501,153502.39120291828
2502,179875.262274662
2503,153502.39120291828
2504,142011.83232235326
2505,237062.70824393412
2506,228343.62080746674
2507,320485.0986431046
2508,228343.62080746674
2509,215079.49054937618
2510,228343.62080746674
2511,182066.8029143995
2512,195989.29681011487
2513,190291.02777244317
2514,224868.38986939494
2515,121357.44433955324
2516,163942.96377857678
2517,136965.29116518982
2518,138231.15735327706
2519,211997.31859375339
2520,193027.57243863578
2521,195989.29681011487
2522,211997.31859375339
2523,130471.06241883403
2524,121357.44433955324
2525,121357.44433955324
2526,121357.44433955324
2527,138231.15735327706
2528,105310.02434064737
2529,137856.05989100682
2530,105310.02434064737
2531,252394.34725763192
2532,234292.9356432324
2533,195989.29681011487
2534,299055.96063404565
2535,320485.0986431046
2536,237062.70824393412
2537,187931.369019664
2538,182066.8029143995
2539,216784.7675044646
2540,163942.96377857678
2541,182066.8029143995
2542,144163.1951070477
2543,124945.43428228932
2544,124945.43428228932
2545,179875.262274662
2546,140840.01787009806
2547,100812.65420721287
2548,132182.3813168218
2549,109608.48133474859
2550,501215.63540090644
2551,114144.24698905519
2552,124945.43428228932
2553,94121.03397244844
2554,100887.90025253753
2555,99605.49143664786
2556,84386.74953773266
2557,124945.43428228932
2558,135489.46934080415
2559,144163.1951070477
2560,185774.9374564375
2561,142713.40549496876
2562,172451.9125785548
2563,172451.9125785548
2564,165002.97584045376
2565,144163.1951070477
2566,174861.78914212927
2567,144163.1951070477
2568,177051.02262415312
2569,185287.06469001726
2570,105310.02434064737
2571,144163.1951070477
2572,224868.38986939494
2573,252394.34725763192
2574,378646.93851676077
2575,122169.91836655469
2576,100887.90025253753
2577,100887.90025253753
2578,100812.65420721287
2579,60180.94206954109
2580,100887.90025253753
2581,124945.43428228932
2582,124945.43428228932
2583,299055.96063404565
2584,167706.2084693267
2585,163358.88804893088
2586,183126.02357609547
2587,183126.02357609547
2588,152230.00722134646
2589,143844.80065675112
2590,233200.93694217573
2591,204539.3739984127
2592,252394.34725763192
2593,299055.96063404565
2594,202970.70623358226
2595,187931.369019664
2596,378646.93851676077
2597,177051.02262415312
2598,279093.4654934036
2599,300627.474485311
2600,166212.32817657315
2601,133159.76805800392
2602,84386.74953773266
2603,114144.24698905519
2604,114144.24698905519
2605,84386.74953773266
2606,143844.80065675112
2607,167706.2084693267
2608,188056.41414256245
2609,150651.11648089136
2610,130471.06241883403
2611,160979.35564124386
2612,143885.0323426814
2613,138231.15735327706
2614,124376.5111867917
2615,142097.47913307222
2616,138231.15735327706
2617,160979.35564124386
2618,160979.35564124386
2619,211997.31859375339
2620,172721.02178985876
2621,177051.02262415312
2622,174861.78914212927
2623,236641.26773676646
2624,234292.9356432324
2625,320485.0986431046
2626,172721.02178985876
2627,187931.369019664
2628,388845.2191409645
2629,388845.2191409645
2630,388845.2191409645
2631,501215.63540090644
2632,388845.2191409645
2633,335380.15473946393
2634,375627.17178972065
2635,143844.80065675112
2636,215328.53638609056
2637,152230.00722134646
2638,237062.70824393412
2639,213609.64169486787
2640,133279.93970445602
2641,105310.02434064737
2642,163358.88804893088
2643,99605.49143664786
2644,122169.91836655469
2645,99605.49143664786
2646,99605.49143664786
2647,99605.49143664786
2648,144159.3342289715
2649,163358.88804893088
2650,152230.00722134646
2651,150651.11648089136
2652,501215.63540090644
2653,255337.2274980374
2654,252394.34725763192
2655,375627.17178972065
2656,300627.474485311
2657,335380.15473946393
2658,270056.8637166651
2659,313459.6477261545
2660,320485.0986431046
2661,300627.474485311
2662,335380.15473946393
2663,269978.9391396925
2664,300627.474485311
2665,300627.474485311
2666,300627.474485311
2667,172451.9125785548
2668,183126.02357609547
2669,163942.96377857678
2670,236641.26773676646
2671,183126.02357609547
2672,175836.9034136028
2673,175836.9034136028
2674,175836.9034136028
2675,175836.9034136028
2676,196322.50934105637
2677,213609.64169486787
2678,279093.4654934036
2679,270056.8637166651
2680,270056.8637166651
2681,388845.2191409645
2682,313459.6477261545
2683,501215.63540090644
2684,313459.6477261545
2685,378646.93851676077
2686,270056.8637166651
2687,269978.9391396925
2688,255337.2274980374
2689,224868.38986939494
2690,501215.63540090644
2691,174861.78914212927
2692,121357.44433955324
2693,183126.02357609547
2694,121357.44433955324
2695,196322.50934105637
2696,196322.50934105637
2697,188056.41414256245
2698,188056.41414256245
2699,163358.88804893088
2700,150651.11648089136
2701,150651.11648089136
2702,133159.76805800392
2703,188056.41414256245
2704,150227.2281799264
2705,133279.93970445602
2706,118863.5534193841
2707,137856.05989100682
2708,133279.93970445602
2709,92035.2554451127
2710,130471.06241883403
2711,289209.08817360003
2712,320485.0986431046
2713,202970.70623358226
2714,165002.97584045376
2715,172451.9125785548
2716,193027.57243863578
2717,216784.7675044646
2718,228343.62080746674
2719,185287.06469001726
2720,152230.00722134646
2721,150132.66822835515
2722,188056.41414256245
2723,143844.80065675112
2724,136965.29116518982
2725,138231.15735327706
2726,150132.66822835515
2727,188056.41414256245
2728,142097.47913307222
2729,150651.11648089136
2730,143885.0323426814
2731,136965.29116518982
2732,108969.96731503574
2733,160979.35564124386
2734,166212.32817657315
2735,150651.11648089136
