Id,SalePrice
1725,240267.44
1726,187999.94
1727,165532.0
1728,178080.62
1729,168644.62
1730,155804.05
1731,123023.82
1732,130719.79
1733,116941.586
1734,122565.58
1735,131582.94
1736,116006.63
1737,346400.22
1738,220353.9
1739,257791.53
1740,223530.05
1741,189003.4
1742,173903.61
1743,172526.1
1744,331775.97
1745,228643.11
1746,188876.56
1747,224176.89
1748,241518.34
1749,152656.8
1750,133454.73
1751,248555.8
1752,120068.79
1753,143077.95
1754,186896.95
1755,169166.84
1756,122298.31
1757,119750.66
1758,139937.86
1759,160130.14
1760,159999.17
1761,135617.39
1762,167252.92
1763,172158.75
1764,118347.94
1765,133855.22
1766,174731.84
1767,207829.72
1768,149100.86
1769,169346.34
1770,142777.67
1771,126277.54
1772,131879.67
1773,135898.34
1774,121408.16
1775,143250.27
1776,131002.46
1777,111310.16
1778,142127.06
1779,118995.07
1780,173878.4
1781,133295.1
1782,91092.83
1783,140450.2
1784,105064.76
1785,114829.42
1786,138148.67
1787,161820.06
1788,52155.312
1789,97992.44
1790,75770.71
1791,176082.97
1792,151972.92
1793,123126.29
1794,147476.25
1795,136876.2
1796,130636.04
1797,108773.33
1798,121964.85
1799,117141.38
1800,127090.75
1801,128824.54
1802,131959.81
1803,144175.39
1804,144222.97
1805,135420.55
1806,118679.67
1807,122697.15
1808,124845.16
1809,123676.94
1810,151734.69
1811,97254.05
1812,91991.86
1813,124091.4
1814,95168.445
1815,49897.21
1816,92434.12
1817,113395.1
1818,138751.69
1819,122451.67
1820,47070.6
1821,109665.77
1822,145156.05
1823,38419.883
1824,132496.14
1825,133080.56
1826,104908.766
1827,105037.805
1828,133135.16
1829,104787.98
1830,141362.9
1831,152623.17
1832,79274.055
1833,135144.97
1834,121654.914
1835,114132.87
1836,126497.39
1837,86860.266
1838,123530.18
1839,94871.21
1840,156897.45
1841,145003.16
1842,78148.83
1843,130574.51
1844,139521.42
1845,135710.28
1846,151668.14
1847,174705.67
1848,55266.38
1849,108602.3
1850,121538.37
1851,152833.5
1852,123084.375
1853,130967.11
1854,172819.22
1855,138473.28
1856,210242.06
1857,159506.92
1858,135632.0
1859,123239.54
1860,152650.83
1861,122944.53
1862,276281.88
1863,274255.78
1864,274353.6
1865,318955.97
1866,322196.34
1867,231183.9
1868,294977.25
1869,200027.27
1870,226678.66
1871,246170.34
1872,170066.08
1873,229359.66
1874,147179.78
1875,203555.64
1876,192077.05
1877,213637.45
1878,204714.95
1879,135941.25
1880,140119.88
1881,237758.28
1882,252569.94
1883,190277.55
1884,212038.39
1885,251634.44
1886,299001.06
1887,204183.44
1888,269687.78
1889,162007.98
1890,132626.6
1891,133985.23
1892,105094.62
1893,134809.39
1894,127689.695
1895,141900.75
1896,125663.65
1897,115840.03
1898,105388.695
1899,161016.5
1900,158848.84
1901,170930.78
1902,147849.28
1903,217321.94
1904,134247.31
1905,191833.2
1906,147484.83
1907,208403.9
1908,113683.02
1909,135463.31
1910,120474.945
1911,206439.83
1912,294679.78
1913,142982.89
1914,48056.766
1915,339274.47
1916,67210.12
1917,232474.4
1918,137227.92
1919,165317.12
1920,137525.45
1921,431676.2
1922,317418.72
1923,226572.75
1924,242443.27
1925,209938.12
1926,410671.12
1927,135387.11
1928,152108.64
1929,119941.414
1930,130899.43
1931,137708.8
1932,132683.28
1933,174956.11
1934,180481.44
1935,174396.89
1936,192654.75
1937,175665.0
1938,168829.52
1939,236510.84
1940,189771.03
1941,168309.94
1942,185745.0
1943,203740.14
1944,337600.97
1945,398683.8
1946,151835.16
1947,309985.56
1948,172899.83
1949,240375.61
1950,177193.94
1951,257254.9
1952,209528.08
1953,167849.1
1954,188133.73
1955,133923.4
1956,291626.03
1957,159264.33
1958,309359.78
1959,134610.9
1960,115718.79
1961,120771.164
1962,98234.125
1963,102076.08
1964,107382.39
1965,144279.1
1966,149848.69
1967,292706.0
1968,434167.84
1969,420306.9
1970,439397.12
1971,454858.7
1972,379078.4
1973,277035.16
1974,318959.03
1975,510080.3
1976,269170.3
1977,347684.03
1978,370330.22
1979,350528.62
1980,196358.83
1981,358735.47
1982,218547.36
1983,204819.62
1984,169060.08
1985,222637.55
1986,208200.69
1987,176933.39
1988,178988.98
1989,189858.28
1990,219594.48
1991,241974.36
1992,202965.0
1993,169840.94
1994,235858.53
1995,180658.47
1996,243995.95
1997,318893.94
1998,345567.4
1999,261695.89
2000,319653.0
2001,278429.66
2002,237823.36
2003,257625.64
2004,268749.62
2005,210959.48
2006,221586.7
2007,251045.03
2008,216131.42
2009,188680.86
2010,187469.27
2011,142602.12
2012,176161.75
2013,179239.23
2014,182496.97
2015,196036.25
2016,185603.69
2017,190484.89
2018,121486.1
2019,134399.77
2020,105497.3
2021,109585.9
2022,186530.14
2023,140331.44
2024,260888.52
2025,379936.88
2026,178009.48
2027,156984.42
2028,152823.44
2029,171544.64
2030,274903.1
2031,231220.73
2032,246852.58
2033,267419.66
2034,162944.66
2035,213846.6
2036,199416.42
2037,207449.12
2038,298810.38
2039,223909.61
2040,306571.7
2041,292185.6
2042,202182.38
2043,176484.61
2044,172280.12
2045,203467.53
2046,150326.61
2047,141984.14
2048,137341.17
2049,134511.44
2050,180363.92
2051,106147.94
2052,130808.95
2053,147697.5
2054,79533.72
2055,153778.7
2056,141655.34
2057,117284.805
2058,216451.16
2059,135471.58
2060,172940.89
2061,173286.77
2062,136792.94
2063,118840.5
2064,143106.89
2065,117549.52
2066,162564.84
2067,111832.59
2068,137256.06
2069,84839.14
2070,109490.625
2071,87921.71
2072,123671.87
2073,135380.27
2074,182969.6
2075,144631.92
2076,123159.99
2077,151884.53
2078,124381.086
2079,131982.47
2080,119121.445
2081,129069.13
2082,121751.13
2083,143539.1
2084,117043.12
2085,124331.984
2086,97994.02
2087,120491.266
2088,90750.92
2089,77717.6
2090,134446.3
2091,119817.94
2092,126995.52
2093,116211.82
2094,122913.12
2095,149160.31
2096,80377.83
2097,93242.3
2098,140745.86
2099,58392.36
2100,85554.96
2101,116160.08
2102,126330.9
2103,104026.555
2104,133694.73
2105,130370.82
2106,60518.344
2107,208527.58
2108,114915.09
2109,114462.49
2110,127948.37
2111,146359.0
2112,134586.89
2113,119443.266
2114,101066.35
2115,158268.64
2116,112103.82
2117,147126.03
2118,124596.21
2119,107005.984
2120,104424.34
2121,85602.95
2122,106651.84
2123,84783.25
2124,165280.86
2125,130504.8
2126,153718.73
2127,137755.83
2128,116063.625
2129,103987.97
2130,140987.4
2131,146695.34
2132,118524.59
2133,120748.59
2134,118146.53
2135,93946.91
2136,73596.73
2137,119062.164
2138,134147.62
2139,154571.22
2140,139183.2
2141,143125.17
2142,132134.36
2143,142311.94
2144,122327.59
2145,136329.56
2146,166652.83
2147,150677.55
2148,132525.33
2149,139983.9
2150,227659.42
2151,119077.49
2152,162249.66
2153,155918.36
2154,105876.78
2155,128822.33
2156,237062.06
2157,225171.73
2158,234163.94
2159,206172.25
2160,170558.53
2161,239432.08
2162,350513.25
2163,332582.84
2164,244560.89
2165,211890.22
2166,149080.53
2167,224423.33
2168,203011.06
2169,194715.77
2170,220304.73
2171,153842.52
2172,131824.34
2173,168919.88
2174,225690.94
2175,309237.66
2176,316310.6
2177,238494.3
2178,210185.33
2179,142081.81
2180,210970.75
2181,187350.4
2182,219266.78
2183,187112.94
2184,124826.945
2185,114798.44
2186,131125.83
2187,147988.23
2188,147423.8
2189,213642.55
2190,80311.55
2191,86021.555
2192,92397.37
2193,107662.64
2194,107155.9
2195,111722.586
2196,104373.87
2197,100577.23
2198,155411.83
2199,170721.92
2200,151070.2
2201,147420.98
2202,219208.66
2203,151540.62
2204,179794.44
2205,120011.78
2206,141785.23
2207,218075.38
2208,251518.31
2209,214683.36
2210,120147.94
2211,113343.1
2212,117180.83
2213,113653.86
2214,131155.22
2215,105215.266
2216,146051.12
2217,62950.05
2218,55730.93
2219,54993.61
2220,52844.445
2221,345421.44
2222,271106.6
2223,266541.5
2224,193879.33
2225,116262.59
2226,174350.81
2227,202466.4
2228,267553.6
2229,248948.64
2230,160404.5
2231,220227.86
2232,185455.42
2233,182079.05
2234,237544.11
2235,221638.9
2236,281263.94
2237,350813.53
2238,191857.17
2239,105838.016
2240,159067.0
2241,155976.8
2242,127490.87
2243,125264.25
2244,99554.305
2245,97340.9
2246,145156.6
2247,103735.984
2248,124096.84
2249,123440.33
2250,130313.516
2251,104737.72
2252,165367.73
2253,155357.89
2254,184349.08
2255,182500.8
2256,182742.7
2257,205541.28
2258,165930.12
2259,177998.11
2260,157380.0
2261,192523.78
2262,210011.81
2263,344444.44
2264,469491.3
2265,179782.1
2266,289838.22
2267,374044.72
2268,401957.53
2269,147781.2
2270,191959.84
2271,224743.31
2272,202229.44
2273,170024.88
2274,181887.1
2275,148340.22
2276,193197.7
2277,182504.28
2278,146050.02
2279,127704.19
2280,120261.664
2281,164170.05
2282,182698.1
2283,100779.05
2284,108989.52
2285,152717.08
2286,122017.664
2287,369641.47
2288,283907.16
2289,413752.38
2290,486860.3
2291,330239.6
2292,434488.84
2293,496069.5
2294,439855.38
2295,456973.53
2296,293708.75
2297,335124.53
2298,323723.1
2299,383749.2
2300,328204.12
2301,290257.3
2302,247441.36
2303,248447.72
2304,252129.05
2305,195729.5
2306,189546.73
2307,194355.1
2308,234169.95
2309,275588.72
2310,214079.4
2311,197645.02
2312,185403.61
2313,178720.69
2314,175630.33
2315,181977.84
2316,191292.62
2317,186510.75
2318,181698.98
2319,177941.92
2320,199185.3
2321,242076.16
2322,172614.97
2323,187043.7
2324,162762.8
2325,206315.25
2326,165143.78
2327,213437.47
2328,231402.28
2329,188522.4
2330,179215.64
2331,356206.6
2332,400733.5
2333,322442.25
2334,249869.14
2335,263400.25
2336,320105.4
2337,212437.53
2338,278520.75
2339,213211.03
2340,401068.03
2341,219940.1
2342,234519.72
2343,224778.25
2344,226018.77
2345,239425.69
2346,214334.36
2347,200804.22
2348,236651.62
2349,184770.98
2350,281365.9
2351,258386.44
2352,253530.17
2353,234286.34
2354,139140.61
2355,153437.67
2356,153572.36
2357,193001.75
2358,193235.84
2359,133494.45
2360,118065.77
2361,140654.48
2362,268394.12
2363,136829.73
2364,159134.52
2365,220076.89
2366,199709.52
2367,236431.9
2368,218162.12
2369,233429.7
2370,170334.88
2371,170008.02
2372,189048.3
2373,280870.47
2374,302477.72
2375,253547.34
2376,302870.6
2377,372461.4
2378,153499.0
2379,196933.62
2380,149873.84
2381,169187.66
2382,196510.56
2383,203179.19
2384,248183.2
2385,163158.47
2386,144078.48
2387,140524.28
2388,100616.945
2389,129441.28
2390,148460.66
2391,138011.33
2392,116967.016
2393,163920.98
2394,141582.95
2395,197354.77
2396,138759.1
2397,212300.83
2398,127573.086
2399,51507.57
2400,55050.594
2401,109027.36
2402,141536.66
2403,133370.89
2404,149837.25
2405,158364.06
2406,145613.6
2407,126575.836
2408,147580.36
2409,128978.45
2410,159513.47
2411,119642.55
2412,151322.27
2413,134895.17
2414,145346.92
2415,132419.2
2416,127600.586
2417,130280.71
2418,129462.27
2419,123735.22
2420,126272.24
2421,151160.28
2422,111490.555
2423,121363.24
2424,149914.58
2425,164299.89
2426,127757.3
2427,134860.05
2428,172521.48
2429,113750.37
2430,128128.59
2431,114641.11
2432,141393.11
2433,144461.12
2434,134691.8
2435,144502.73
2436,104910.96
2437,108922.6
2438,126677.15
2439,111205.54
2440,121861.95
2441,85516.46
2442,97212.69
2443,120379.625
2444,125250.15
2445,81319.8
2446,133794.22
2447,182466.17
2448,133943.2
2449,107334.88
2450,143092.16
2451,116674.9
2452,194296.9
2453,92103.695
2454,124401.13
2455,116804.05
2456,132600.3
2457,126713.04
2458,112034.24
2459,111844.44
2460,135338.31
2461,119890.06
2462,134741.39
2463,125559.55
2464,164061.58
2465,137426.2
2466,119269.56
2467,132210.11
2468,77818.1
2469,78887.086
2470,178995.81
2471,218420.05
2472,162487.66
2473,115263.58
2474,82081.27
2475,206169.3
2476,114412.62
2477,129440.17
2478,150120.6
2479,103543.74
2480,137242.06
2481,124321.91
2482,128246.94
2483,114439.57
2484,125642.44
2485,124265.836
2486,150534.64
2487,175914.62
2488,161372.06
2489,157601.1
2490,150164.7
2491,89936.38
2492,193556.03
2493,142311.39
2494,153572.22
2495,93562.7
2496,256144.45
2497,145225.28
2498,113014.54
2499,86578.33
2500,123925.234
2501,135155.55
2502,150358.73
2503,91896.81
2504,170512.84
2505,230844.62
2506,249587.88
2507,284499.38
2508,248499.61
2509,215978.55
2510,220685.34
2511,181006.31
2512,207143.88
2513,213860.45
2514,254318.4
2515,147271.89
2516,167391.11
2517,144293.83
2518,152047.0
2519,226389.17
2520,209467.34
2521,186277.17
2522,220070.6
2523,123163.984
2524,140672.86
2525,142216.56
2526,138925.67
2527,121206.51
2528,134456.05
2529,144102.53
2530,133272.61
2531,253561.61
2532,228803.0
2533,193908.9
2534,228234.84
2535,313715.56
2536,235687.2
2537,238399.02
2538,182488.61
2539,188787.23
2540,179551.12
2541,180719.64
2542,168902.31
2543,127664.125
2544,121828.484
2545,132269.27
2546,129219.766
2547,133854.72
2548,138605.28
2549,153246.1
2550,482387.88
2551,140116.0
2552,126511.63
2553,75670.05
2554,105729.97
2555,117245.1
2556,104413.19
2557,108413.96
2558,151645.58
2559,137153.08
2560,148416.62
2561,144615.92
2562,144733.89
2563,158885.81
2564,205954.52
2565,138382.98
2566,162634.94
2567,136673.75
2568,197206.33
2569,206485.31
2570,116459.34
2571,176365.98
2572,157146.94
2573,223549.44
2574,289564.44
2575,134484.64
2576,130055.4
2577,156070.69
2578,86058.06
2579,64511.945
2580,96417.63
2581,107042.625
2582,90367.984
2583,299436.25
2584,165980.94
2585,172643.28
2586,208122.08
2587,195499.86
2588,143121.5
2589,141468.9
2590,215135.69
2591,227496.64
2592,225790.39
2593,254766.05
2594,180793.77
2595,200749.64
2596,316229.47
2597,184390.92
2598,286391.84
2599,309745.62
2600,143910.27
2601,145304.94
2602,82200.82
2603,91590.055
2604,85344.875
2605,74433.46
2606,149788.11
2607,186297.25
2608,191641.2
2609,164968.28
2610,108167.13
2611,128141.305
2612,152802.75
2613,131312.03
2614,125275.234
2615,157919.45
2616,144083.84
2617,168897.48
2618,174889.22
2619,181823.62
2620,188015.89
2621,177017.44
2622,184854.17
2623,249301.94
2624,289706.12
2625,293320.22
2626,169110.08
2627,170428.95
2628,494378.72
2629,493279.06
2630,374937.22
2631,474598.1
2632,421845.34
2633,306367.4
2634,415700.28
2635,159133.9
2636,179373.47
2637,184698.75
2638,273415.12
2639,190915.9
2640,155863.34
2641,105164.7
2642,182888.47
2643,99314.39
2644,127832.62
2645,101947.27
2646,95987.62
2647,101574.414
2648,142708.52
2649,145899.39
2650,148773.03
2651,142568.27
2652,429189.03
2653,249780.52
2654,255662.7
2655,409992.6
2656,337060.2
2657,354581.06
2658,283121.7
2659,314420.66
2660,353484.44
2661,376730.75
2662,369371.53
2663,283055.8
2664,264480.88
2665,341181.03
2666,289802.84
2667,169024.45
2668,180242.53
2669,180017.48
2670,270331.56
2671,183849.92
2672,187482.31
2673,205297.19
2674,202455.4
2675,177076.2
2676,184715.48
2677,190209.14
2678,254003.31
2679,281233.38
2680,283349.66
2681,391235.9
2682,333476.9
2683,553504.9
2684,323269.88
2685,356451.94
2686,263289.25
2687,327395.72
2688,223031.77
2689,209984.58
2690,471227.75
2691,190870.77
2692,137991.19
2693,186935.11
2694,135382.72
2695,184688.53
2696,181475.77
2697,182115.0
2698,191543.45
2699,177321.06
2700,163971.64
2701,150520.42
2702,113061.33
2703,128478.305
2704,144080.55
2705,121814.43
2706,115076.52
2707,125265.086
2708,131493.62
2709,103311.055
2710,125293.4
2711,302842.56
2712,397078.75
2713,176953.47
2714,152119.23
2715,171817.75
2716,153235.0
2717,189130.72
2718,230296.66
2719,159898.66
2720,171375.56
2721,135956.16
2722,150579.14
2723,140906.08
2724,126498.12
2725,134738.44
2726,146982.84
2727,166146.28
2728,170658.61
2729,140458.5
2730,144276.22
2731,126348.85
2732,125613.92
2733,158892.64
2734,133299.8
2735,140186.17
2736,142054.84
2737,126606.86
2738,133343.55
2739,159174.44
2740,139404.52
2741,142033.31
2742,147202.52
2743,147289.88
2744,159619.83
2745,141905.5
2746,139580.66
2747,153748.66
2748,124737.22
2749,131057.695
2750,135008.55
2751,135393.05
2752,175136.4
2753,152189.75
2754,198372.8
2755,133492.92
2756,88818.164
2757,64054.97
2758,83679.45
2759,151430.1
2760,125745.88
2761,147548.84
2762,150678.27
2763,180903.11
2764,155418.5
2765,264731.2
2766,121213.91
2767,86833.92
2768,121517.625
2769,134172.19
2770,138514.36
2771,109239.68
2772,112910.69
2773,152073.53
2774,139283.6
2775,118756.32
2776,144341.44
2777,149085.94
2778,100128.47
2779,122894.59
2780,92687.02
2781,98259.14
2782,98616.06
2783,102934.29
2784,124216.31
2785,137824.81
2786,70316.375
2787,120827.04
2788,75031.85
2789,184332.55
2790,86235.61
2791,118015.23
2792,50515.93
2793,140715.92
2794,99855.35
2795,123730.38
2796,100743.78
2797,171467.61
2798,115042.51
2799,119973.33
2800,75673.22
2801,107877.55
2802,129527.23
2803,147180.62
2804,132757.83
2805,92367.414
2806,84910.94
2807,161815.9
2808,151175.42
2809,134214.67
2810,133598.0
2811,156199.94
2812,154589.8
2813,143177.61
2814,156846.3
2815,96516.71
2816,266624.38
2817,155677.5
2818,131023.08
2819,178956.05
2820,136907.27
2821,112167.24
2822,185497.88
2823,268423.06
2824,178433.38
2825,152434.8
2826,134113.6
2827,134629.27
2828,220136.3
2829,192481.94
2830,227055.12
2831,178118.5
2832,245003.27
2833,288110.03
2834,210126.2
2835,215267.25
2836,185607.58
2837,152533.25
2838,150338.08
2839,182920.39
2840,203037.6
2841,201719.38
2842,221530.92
2843,153310.86
2844,158298.67
2845,128212.33
2846,204318.81
2847,201107.2
2848,213955.31
2849,204969.11
2850,282947.3
2851,226985.62
2852,237389.88
2853,247507.44
2854,144400.78
2855,201947.47
2856,198884.83
2857,185036.02
2858,203725.58
2859,121277.51
2860,121968.57
2861,125412.35
2862,183079.2
2863,122233.13
2864,234801.92
2865,141170.25
2866,139521.3
2867,96013.34
2868,98834.69
2869,111918.055
2870,129093.14
2871,93201.84
2872,48742.11
2873,108358.35
2874,138455.33
2875,116076.69
2876,166046.33
2877,141235.3
2878,174608.56
2879,141623.61
2880,101543.81
2881,144769.08
2882,173520.6
2883,186656.31
2884,203626.5
2885,188803.27
2886,216754.6
2887,92082.88
2888,137075.28
2889,54673.83
2890,83473.414
2891,141093.39
2892,40024.418
2893,70865.99
2894,41919.125
2895,345772.78
2896,287546.5
2897,193254.45
2898,144380.55
2899,206938.34
2900,161940.17
2901,213810.7
2902,190780.5
2903,344616.62
2904,380637.22
2905,87101.41
2906,195093.28
2907,107893.91
2908,135060.19
2909,137887.39
2910,82805.96
2911,80176.555
2912,142658.86
2913,83584.22
2914,77378.81
2915,81139.45
2916,83260.66
2917,155092.16
2918,116383.95
2919,200166.19
