Id,SalePrice
1944,326403.8280958834
1945,339317.21967775095
1946,182403.20124711306
1947,314274.20345397724
1948,177550.39269636356
1949,225367.65038492542
1950,182753.66572149226
1951,264060.8907997037
1952,232205.3620942302
1953,162499.8145242925
1954,205857.72931843536
1955,138574.52232256558
1956,292551.0031636004
1957,181445.5594776872
1958,274982.157436952
1959,154724.15257525266
1960,111611.08052483448
1961,117417.9278206595
1962,113075.8123449695
1963,112861.76012480853
1964,117044.9538299304
1965,151523.46361364506
1966,152796.04905155895
1967,275269.27379614045
1968,414271.8442998222
1969,355288.62619752384
1970,436744.47985850857
1971,458075.8185816299
1972,356560.7064477588
1973,282086.50336484954
1974,312222.17420754925
1975,495086.916860145
1976,273729.0909040416
1977,361660.84664077935
1978,387653.9853964449
1979,341572.26847511245
1980,228421.8269996965
1981,330939.5602545051
1982,245246.38075689878
1983,245246.38075689878
1984,218634.11373480057
1985,208755.14294266765
1986,215584.6187836324
1987,188388.1530177316
1988,173714.76338427112
1989,200860.62214271838
1990,217359.21182564498
1991,227970.2105189833
1992,215847.15896717316
1993,179542.63653553525
1994,246032.1717733596
1995,195505.08185072133
1996,302608.1834986015
1997,349570.65057921567
1998,334281.2448333031
1999,267177.00962338864
2000,332831.8092967263
2001,271983.63851621817
2002,231966.60822929116
2003,261218.46205811616
2004,243776.3378207456
2005,237876.38846047362
2006,228217.2621093743
2007,261989.8302486604
2008,195997.23680270382
2009,180966.03482769988
2010,194400.7954309706
2011,166986.12709040035
2012,180648.74846296076
2013,171246.79027570743
2014,178471.01038929488
2015,190679.68612808242
2016,179038.6865402952
2017,194480.97230257138
2018,120571.89641779137
2019,113483.85052345849
2020,116422.97583091218
2021,113914.72284365141
2022,190120.26253383228
2023,148345.10678762168
2024,278414.8735748313
2025,437156.39288246847
2026,197020.75918802165
2027,159431.3093381994
2028,186392.67913364852
2029,178887.8619163767
2030,276195.72203947057
2031,238004.46113314765
2032,250605.24747721147
2033,266508.0984397769
2034,183627.0859124919
2035,213019.05572968107
2036,221417.06162848842
2037,222744.72078246364
2038,327598.96882976266
2039,212164.87634572346
2040,345547.5029180592
2041,240162.05980259902
2042,218667.9156585984
2043,177619.93555391597
2044,205592.07119266078
2045,210231.71598462472
2046,178532.9405980644
2047,135093.3807362767
2048,119198.49832817554
2049,174740.531667089
2050,184947.4211436885
2051,101195.33765040859
2052,129686.09364338784
2053,129685.88778319195
2054,88639.17442600646
2055,149350.95351789554
2056,122183.79652963455
2057,123105.42540718788
2058,181730.14590904216
2059,132539.71498496368
2060,145388.3288708063
2061,167881.1312306565
2062,127856.6755847072
2063,110797.21451289135
2064,130053.24843487218
2065,118955.59845936805
2066,165522.8795513526
2067,125519.18704199276
2068,180112.32165180892
2069,84411.11650117129
2070,109572.13191169749
2071,89229.4327432231
2072,121159.18841637268
2073,124008.68556404373
2074,166527.47560216577
2075,138187.35639324738
2076,113695.45125118535
2077,138177.0644642819
2078,124690.48029611525
2079,136302.1256176479
2080,129318.43222631991
2081,138449.7312119016
2082,179432.77394235195
2083,137472.61651438975
2084,111616.55886180267
2085,130363.45353766684
2086,124309.26818298738
2087,120671.92170396335
2088,111357.38190445666
2089,96758.52764787857
2090,126419.92668988487
2091,112873.5856956057
2092,120985.38248048752
2093,132708.90681878474
2094,127262.49087042887
2095,135735.72859066012
2096,94063.59239860358
2097,99076.51487673163
2098,129383.20658388708
2099,67703.58145479416
2100,104143.98999449145
2101,120527.16966094758
2102,135472.11710396013
2103,93051.39042989883
2104,158982.21789166224
2105,113765.86284755117
2106,82994.79836041603
2107,196246.61766591333
2108,116267.02989435742
2109,108021.08204422456
2110,114489.92301058362
2111,151531.61877646143
2112,137848.27286439307
2113,112259.88867452653
2114,112691.60859782543
2115,146897.5193548591
2116,106330.36127870307
2117,134936.87341665017
2118,127517.01478910552
2119,118828.11918442191
2120,105905.9869610547
2121,84195.4177478311
2122,99687.57782255301
2123,88872.36548005449
2124,175264.09323031164
2125,144155.74836811787
2126,137364.44687600472
2127,160356.10322442325
2128,132491.36927425332
2129,100583.56386869718
2130,130491.7051641816
2131,158081.94547873066
2132,107384.20287867168
2133,113324.21181317895
2134,113834.5323991495
2135,84227.40854361834
2136,86466.88030417512
2137,120729.39996170776
2138,123666.24567967182
2139,139503.05426656367
2140,121950.08144569045
2141,123369.8462215216
2142,126716.09897519939
2143,132528.35383011794
2144,123320.20359700291
2145,119210.04335998712
2146,136840.9670320206
2147,165953.46889163792
2148,118842.3132724118
2149,116757.70846024097
2150,211608.9794738951
2151,127520.4785991779
2152,146435.42650816365
2153,148553.78372493858
2154,113484.84052777846
2155,128702.78533218212
2156,256484.80735567765
2157,218548.1408353858
2158,221297.79455793428
2159,206930.73420911864
2160,176015.22836762393
2161,247516.30131900843
2162,367339.059938551
2163,288016.27441298653
2164,221242.08916979545
2165,184651.49527572692
2166,140894.42646773026
2167,204032.99387753961
2168,187405.0014111114
2169,194536.49171651882
2170,209943.50087386198
2171,140654.92489027284
2172,141558.5911410092
2173,156013.5192146039
2174,246413.41988812014
2175,277817.6385912774
2176,265450.3072718212
2177,253132.73295333824
2178,220179.3179256314
2179,145584.59650917063
2180,229536.09047359787
2181,209416.32952242804
2182,222812.63351641927
2183,202019.71998262964
2184,124278.96195296932
2185,110467.18250513526
2186,139637.4471164195
2187,136949.56223197185
2188,138745.27215949356
2189,217001.10393273528
2190,92924.46362206353
2191,92924.46362206353
2192,97018.51947696401
2193,105926.1273481685
2194,98826.50647667205
2195,103196.04691457028
2196,101815.40562601919
2197,108854.16930830297
2198,156518.56433340616
2199,160753.53169381514
2200,139661.41947005733
2201,135329.96720840305
2202,178428.03718567334
2203,154724.60625988047
2204,166057.89984147483
2205,140152.53837881656
2206,149433.32058686973
2207,194428.66085759143
2208,208871.3648736461
2209,203826.63778807942
2210,125824.20449362702
2211,106715.10463505461
2212,111335.76617661683
2213,105133.1235874069
2214,124676.80056060548
2215,92221.92263331053
2216,147406.43951223168
2217,59908.0970700063
2218,84710.846360692
2219,82546.53270630319
2220,83442.53814134513
2221,251839.47342846612
2222,230708.25449285263
2223,246990.01837608707
2224,195113.284926076
2225,136569.0649218745
2226,168852.9948397996
2227,210168.81577687152
2228,250264.74341763253
2229,240038.05824308118
2230,153319.5018847127
2231,206535.07562182666
2232,202755.17193856914
2233,180043.10900538694
2234,238173.59755202447
2235,224627.45954704413
2236,283673.0618163077
2237,306833.96533930243
2238,185272.50848044304
2239,142521.062098531
2240,158770.41125423086
2241,127500.85433872438
2242,115743.33691951088
2243,119663.40325272453
2244,95090.03616672684
2245,93949.04159487782
2246,135491.96846225887
2247,114954.21919080605
2248,119508.07350980694
2249,120930.36224398813
2250,123360.89786168997
2251,116945.83618314931
2252,179618.93385966722
2253,153294.68074640207
2254,166740.33539008364
2255,187122.2012500065
2256,184470.8547631314
2257,221656.57091042053
2258,180492.71925089834
2259,180570.95438718662
2260,159191.53273748056
2261,217321.80179466138
2262,233488.23712129856
2263,329678.6055704214
2264,449543.2895896397
2265,155203.83832358976
2266,300030.046688725
2267,370415.9561937637
2268,376840.5832085915
2269,171105.58276384376
2270,175506.89559668407
2271,214071.349580667
2272,200869.15299883115
2273,161921.37710931557
2274,172041.26729691884
2275,174818.46249850592
2276,182902.6786290339
2277,191411.34940674488
2278,139225.86052163594
2279,120229.76769884765
2280,108999.59492195972
2281,168908.34905243263
2282,169796.93071396195
2283,117656.20585162207
2284,125381.83466483837
2285,153549.8557754686
2286,123575.18223193803
2287,331823.9162327
2288,290254.82002822554
2289,355165.9052057988
2290,433890.0976660298
2291,331595.16886110307
2292,398485.470833843
2293,473310.04027587274
2294,426092.6636657767
2295,455963.14623338653
2296,324378.8607378409
2297,281988.4635598411
2298,331252.97479573713
2299,415091.5246304894
2300,327235.32974114286
2301,259108.82765488105
2302,257235.91381699397
2303,293431.28922545165
2304,279838.7192908155
2305,204653.30714190812
2306,204653.30714190812
2307,210548.34801526702
2308,271645.37213733833
2309,297226.7911851201
2310,243627.09225827295
2311,232126.9945615071
2312,173403.95563496812
2313,174726.43654114858
2314,180140.8985457345
2315,172050.12230076664
2316,183404.83488911364
2317,182853.9833807313
2318,173275.60497053064
2319,184509.13955753142
2320,192296.18207046002
2321,235218.15183331948
2322,194168.65317571902
2323,170078.39784743896
2324,167970.0916315096
2325,217662.78907520504
2326,168609.39467382178
2327,215428.32810427202
2328,218204.73916828365
2329,185919.79804905382
2330,184054.03570833377
2331,375719.80435158696
2332,442214.08474089537
2333,352835.6512378603
2334,289452.08854478627
2335,296749.30973580404
2336,342960.5151753777
2337,210916.7521061567
2338,248228.88054386826
2339,246357.53329345034
2340,356752.9758829292
2341,227401.69911225492
2342,246822.25606259814
2343,223688.0589521003
2344,232678.79292407143
2345,257025.64615960006
2346,225382.34412944122
2347,207156.9178733343
2348,235962.68216467506
2349,169071.86842918285
2350,244656.21476034328
2351,252735.52493900925
2352,265108.22860670387
2353,252325.5756551827
2354,161774.4098253413
2355,179031.5129071373
2356,147919.98722296723
2357,209597.28878901707
2358,185309.35768482293
2359,147753.3682039047
2360,118874.8207929407
2361,125225.96225485511
2362,277908.7999773514
2363,126478.03285523673
2364,137775.5220168801
2365,228387.98570223944
2366,205513.2237730097
2367,247932.59422798673
2368,208830.44358510306
2369,248698.8765430739
2370,176794.71474502093
2371,181207.80570031935
2372,205925.65398306702
2373,259504.5903903927
2374,290034.73424432386
2375,239787.34838163326
2376,303426.4037359427
2377,373548.69474977546
2378,149040.80040953323
2379,218007.60567644675
2380,148071.16205854906
2381,166862.56865144722
2382,193094.04219606754
2383,218560.6850516636
2384,230412.46018727391
2385,151074.69738385055
2386,147331.43926830648
2387,127137.02513016723
2388,100774.11822342612
2389,122077.27054313818
2390,126550.13653059928
2391,121027.35165842848
2392,116861.64580423049
2393,159860.2073571549
2394,137211.07585667484
2395,181096.99683996334
2396,153045.95217352035
2397,179028.9426398545
2398,111441.50517874575
2399,82613.3825930142
2400,78068.29732890296
2401,106285.95178299912
2402,128908.28078829258
2403,162612.00146720378
2404,129437.21002130373
2405,149529.0406162985
2406,128533.84931236025
2407,122408.99388561788
2408,126713.66103538034
2409,131540.6434259956
2410,173152.26448132796
2411,117749.41586281601
2412,142190.67512921675
2413,134817.1696554204
2414,123480.81071199488
2415,159559.85850945138
2416,128047.07215294529
2417,133999.54120037463
2418,117693.51132858149
2419,135672.63604317402
2420,117426.41173552696
2421,137123.71744173003
2422,111734.1871945404
2423,109325.47620822926
2424,155382.0071149762
2425,199265.16440568757
2426,113114.87736804149
2427,115159.12672820842
2428,166054.57128579143
2429,117458.08277093286
2430,132238.58805136257
2431,125752.36605387273
2432,124985.51332761074
2433,132665.65776054072
2434,137785.66310245168
2435,146876.90148965464
2436,99791.67490608765
2437,115651.49040845878
2438,118761.12950785806
2439,105969.23556261996
2440,126565.61105792485
2441,110571.51176828779
2442,107322.82293386746
2443,111456.92930133676
2444,103828.52783550067
2445,92906.22219987852
2446,123208.66351668882
2447,161327.7065242058
2448,136618.4595044744
2449,106285.46915425922
2450,137634.92608959158
2451,115964.75127587546
2452,173395.4229867255
2453,88317.28331806755
2454,98055.2048107771
2455,106222.56221900435
2456,127575.61510189997
2457,115319.22280356918
2458,120615.95409473049
2459,106282.74622992102
2460,132998.12018549597
2461,115677.50099420876
2462,123818.15584573205
2463,113334.76519827484
2464,171979.75639817948
2465,125122.43205761419
2466,114340.18674055964
2467,135177.84085743432
2468,102283.90721334283
2469,111111.46424757392
2470,164801.63885741527
2471,165352.92412552584
2472,156996.09623775838
2473,106398.2047634927
2474,101227.54827567164
2475,195605.0316105153
2476,120006.81183451573
2477,119974.91673292476
2478,150130.44473741006
2479,112726.86654534772
2480,122184.21410404403
2481,124752.30655193239
2482,113924.3352596901
2483,116568.23291206264
2484,119380.37771200135
2485,117418.88219202924
2486,139836.56832973313
2487,168855.72217101342
2488,140578.1796823189
2489,140409.51138023104
2490,130600.83785046982
2491,89784.39181731935
2492,185218.04559787386
2493,113048.96140739818
2494,141085.48224044204
2495,102877.80422343472
2496,230301.01806961687
2497,150670.692066995
2498,113872.93761750386
2499,88222.9873037495
2500,125583.57904623616
2501,136227.57010112572
2502,134854.24927280645
2503,110666.86336931905
2504,190756.94225015247
2505,206062.96727594803
2506,251866.9649055603
2507,317335.0515789023
2508,251866.9649055603
2509,220504.26686372713
2510,233918.38658796542
2511,193501.73747855437
2512,208720.03032552602
2513,204569.5592000301
2514,218995.97724661362
2515,143315.89561330157
2516,157616.67302408296
2517,141161.64462554065
2518,149058.4235304344
2519,215376.9158140579
2520,202526.27594513577
2521,199758.70662602398
2522,213768.45152998698
2523,129142.24474055406
2524,138445.78124339122
2525,137558.08792822078
2526,139960.36297224398
2527,130655.37396026074
2528,128835.84058088751
2529,127559.69532816186
2530,107808.86697670807
2531,231957.01907889504
2532,220316.97259733654
2533,202945.35852746526
2534,237712.72668189392
2535,305129.09257496375
2536,216250.83517102824
2537,214547.05246406698
2538,186303.12365233147
2539,185575.4525714532
2540,183933.10982589246
2541,186746.19846069132
2542,161468.5920713466
2543,115871.68258565174
2544,113958.98676411837
2545,119634.7435365603
2546,139106.4111214984
2547,132398.49175406873
2548,143725.43393552807
2549,137105.9331986124
2550,1344330.9555655015
2551,130429.97076880898
2552,115432.30889215185
2553,93100.70334698055
2554,125873.53193290575
2555,106928.90660512597
2556,96469.20609627689
2557,100953.5797086701
2558,189081.44457590117
2559,150224.7894399822
2560,138080.65668209974
2561,140657.4915393896
2562,141836.51662463872
2563,146982.9504340809
2564,177239.80115882703
2565,116791.0187103066
2566,143394.6474564172
2567,136384.35122562465
2568,190142.85586223088
2569,186579.30721171052
2570,126530.24574799395
2571,182888.1725117113
2572,164446.15749526347
2573,224526.55923768977
2574,257075.74884341896
2575,115587.81419521193
2576,120449.44993499485
2577,126158.56306281095
2578,93638.00170780564
2579,65560.04979533057
2580,127660.34471572333
2581,104207.60699320957
2582,100606.99918271534
2583,249112.84936904986
2584,153101.69074388218
2585,164538.23100178537
2586,193245.40766690785
2587,194658.9578186149
2588,143733.76217913683
2589,139499.82049654488
2590,220071.22508584333
2591,201683.99199570477
2592,249368.64343936866
2593,254012.07280308375
2594,194677.83784819656
2595,222192.44627300007
2596,299657.05723508605
2597,205462.65220707102
2598,279552.8271892734
2599,338948.5657549822
2600,116658.26723043657
2601,140428.21072071555
2602,98317.64476820652
2603,94909.88001519254
2604,97945.76649247769
2605,99065.64245426055
2606,127580.94950741738
2607,162288.2373087911
2608,161357.22569141936
2609,138436.49351951297
2610,115940.27817142326
2611,148035.59176665248
2612,137930.71308155468
2613,119734.73093414996
2614,123524.51217416585
2615,148365.62916589004
2616,133596.60085925658
2617,172541.83899747866
2618,169419.90931413622
2619,220280.3015648958
2620,173350.298734303
2621,178940.32886214458
2622,186118.4670014794
2623,253448.0689134064
2624,274337.7023315563
2625,400591.5142691404
2626,165975.41783223918
2627,219908.52999289168
2628,403892.42867761623
2629,532243.3902729632
2630,348341.20221042144
2631,464442.4575209284
2632,402939.1635113155
2633,314869.74882741354
2634,354442.7006987259
2635,152773.0265808022
2636,202957.0007264765
2637,165356.03397801946
2638,255337.26091600428
2639,177771.6535879545
2640,154402.13752589494
2641,109002.2622189703
2642,178534.60940746704
2643,117879.35107775869
2644,122933.18498564011
2645,114923.81258584725
2646,112039.41297104287
2647,117656.20585162207
2648,141843.31332280216
2649,137791.1649370064
2650,153085.83947975124
2651,152387.23037843258
2652,410242.54352771776
2653,279469.6671652306
2654,273099.1871007459
2655,341763.8633130731
2656,324925.76497094857
2657,346604.94181778625
2658,310571.88320970477
2659,314124.93183204386
2660,339584.0758713075
2661,329688.86464360805
2662,327201.1161139534
2663,292894.53238785296
2664,295824.8516971113
2665,314151.24360336416
2666,311191.52881020645
2667,169829.8592044389
2668,186761.7400161909
2669,183548.23596673447
2670,275085.1547968199
2671,186761.7400161909
2672,197937.10912276618
2673,210636.48026249363
2674,213554.2052823287
2675,182754.40937933285
2676,195775.4458220385
2677,199636.66661505992
2678,250169.3554124402
2679,278747.8946378697
2680,307792.0853792682
2681,427901.27325389505
2682,362977.7877714744
2683,526183.8680704803
2684,335825.93940157746
2685,365319.0497306009
2686,257037.51859803093
2687,263732.0050475975
2688,243804.30477193135
2689,219071.97538053856
2690,403878.53440217074
2691,194603.0052114641
2692,165022.43275147845
2693,202188.36469703948
2694,164165.5096542956
2695,199260.18280599485
2696,189744.13091068403
2697,190730.94555746802
2698,179721.55455297293
2699,181059.24947201443
2700,166509.42114454004
2701,154542.7477747617
2702,121029.48807656535
2703,135463.90145189103
2704,125980.77990181455
2705,121489.20205940153
2706,117321.66975032988
2707,117696.70986492788
2708,123811.14914075819
2709,117196.6086245929
2710,118841.78531586204
2711,310630.84341670224
2712,370782.75841937837
2713,188803.7906328983
2714,174680.31456203572
2715,179036.5377896243
2716,164886.15982963386
2717,195593.1244452757
2718,248932.82512247193
2719,146909.38303448912
2720,184313.1702405468
2721,128041.1938826899
2722,152712.37039139774
2723,134002.94456138086
2724,117645.60749056183
2725,127556.88990968547
2726,133360.27354494232
2727,163965.01918069998
2728,154790.88860630777
2729,133363.8214710773
2730,138439.56846243207
2731,116478.97954844993
2732,120177.52409492382
2733,146285.55004400955
