Id,SalePrice
1580,198882.9804187591
1581,137653.8147604208
1582,127182.75548543988
1583,290275.12995244976
1584,229743.4619865491
1585,144792.4589284362
1586,72349.12182797544
1587,103249.08138179105
1588,130319.79619961091
1589,103921.0205841806
1590,135003.3766798886
1591,105282.82532585939
1592,125533.95135869946
1593,118546.5903548845
1594,149528.58372249757
1595,135787.23446682678
1596,231102.3987473447
1597,183373.53765063794
1598,181947.6343249868
1599,165430.0396362738
1600,179668.38278033154
1601,65361.48584359723
1602,106642.70777935469
1603,84147.9537401174
1604,249601.2809682353
1605,224620.54846092456
1606,158043.55638086237
1607,223011.81434740184
1608,210864.02127909905
1609,199037.37744828823
1610,153109.17726552874
1611,136681.05588517513
1612,164596.3122394015
1613,156672.34405959438
1614,110041.52381949151
1615,97402.2698629769
1616,97402.2698629769
1617,97766.2870453826
1618,119274.0376767604
1619,120111.96466557473
1620,202699.21456824805
1621,132649.48246994667
1622,140958.24306549225
1623,242342.4548919892
1624,185041.1796296433
1625,125042.73363407678
1626,167178.04883289654
1627,180587.5472962406
1628,264868.4319852223
1629,178076.31571049857
1630,395288.6458658605
1631,251933.51831599956
1632,277760.1260500041
1633,166751.62445756263
1634,182594.03274745878
1635,167518.8277413626
1636,166327.51202775436
1637,180989.53973151054
1638,209182.84554079705
1639,192527.02704308368
1640,260187.97616759388
1641,184541.5097396332
1642,222118.26411226034
1643,245631.7679224953
1644,238422.04552398215
1645,179674.55465556713
1646,154347.00799600684
1647,173932.62509890046
1648,135440.79497784463
1649,127565.88707097646
1650,107406.7453478993
1651,107607.26122025173
1652,113742.25751179986
1653,113530.30976498603
1654,154356.58401948938
1655,152845.83706863518
1656,152093.53286883954
1657,154933.45184843158
1658,152377.4729873054
1659,138245.88656364946
1660,124749.4233315021
1661,432854.30364837276
1662,393770.90909395734
1663,366741.8881918622
1664,535881.4482090714
1665,321346.81337105075
1666,299339.5728978167
1667,352602.0843636483
1668,322159.19805197255
1669,289590.7126825896
1670,330232.93547812477
1671,271671.36855521746
1672,444224.5639700185
1673,312950.89405552857
1674,276429.78335328563
1675,207763.2587465277
1676,202796.91175877556
1677,226682.39675886623
1678,493582.7201042132
1679,362925.41807766585
1680,344254.5199589062
1681,281837.2013055913
1682,288668.58951799263
1683,230308.85899172994
1684,183718.39596050556
1685,170925.48990198318
1686,188738.20444829087
1687,168247.84017815537
1688,197605.8236414514
1689,194822.04343155652
1690,186582.04754139818
1691,176267.97902119855
1692,238259.69316710002
1693,168247.84017815537
1694,172025.6937714146
1695,169341.8168146433
1696,251137.9659972148
1697,169341.8168146433
1698,366647.2454907327
1699,337379.66999302123
1700,260612.52988511574
1701,302265.52899830893
1702,266472.5731597663
1703,259702.9731810569
1704,266719.575401572
1705,234364.81443656277
1706,414938.4720090548
1707,216895.55971171052
1708,213491.42314121398
1709,268018.31070936105
1710,233281.22767128385
1711,235994.87005026411
1712,284407.90619146085
1713,239608.72755023238
1714,226904.0465985353
1715,203800.97824575493
1716,185441.8795490883
1717,178582.43529840204
1718,164736.15556579173
1719,203307.2850679833
1720,230170.63359555442
1721,175696.42668025722
1722,148263.11129664164
1723,147986.8378276897
1724,206965.076972462
1725,221755.19707053792
1726,177830.2731859493
1727,174023.58789647085
1728,182083.90295878102
1729,156158.29063365707
1730,156629.269778526
1731,119807.24790189342
1732,113300.90383319829
1733,113300.90383319829
1734,122832.62278488008
1735,116292.73974755888
1736,116076.0394644191
1737,296892.80278029206
1738,233181.1461870539
1739,331572.6141472957
1740,228026.23546495085
1741,179552.60603286044
1742,177082.58901921863
1743,186943.0763064018
1744,254395.07890953336
1745,240535.3738766322
1746,251129.35210949308
1747,205594.53512023448
1748,226477.25093523972
1749,154249.10963686084
1750,160197.1225209315
1751,226428.932143404
1752,116269.68735568847
1753,161332.19390113468
1754,221361.0575627932
1755,166071.5972663942
1756,106903.8481884641
1757,114547.69076777672
1758,124605.64902083864
1759,150347.08116457844
1760,141688.3380017919
1761,141097.97389915687
1762,162453.35069651858
1763,162964.77543509856
1764,118889.80788088469
1765,185594.77551685704
1766,164622.14672070404
1767,175055.78046136987
1768,130353.24187700842
1769,168844.52442945368
1770,132101.43519327726
1771,133307.5270016029
1772,144682.6803034462
1773,122344.81532016449
1774,182241.16418824377
1775,135459.76893331925
1776,115981.48972972672
1777,107969.06160970594
1778,122197.20452830069
1779,106627.73688976435
1780,155584.5265072154
1781,131701.40871753715
1782,89413.63435603332
1783,117265.99067205687
1784,87258.45055677019
1785,113314.80460392646
1786,154577.45948594442
1787,141783.55086195856
1788,70212.47449073578
1789,98912.2614562028
1790,75029.66427350919
1791,218985.89927570688
1792,159719.333808968
1793,137371.02296849797
1794,129604.7945536416
1795,138972.61558496777
1796,118349.45614728346
1797,130632.9363727483
1798,124148.66544713108
1799,106326.96542322345
1800,117865.31343772681
1801,121523.91091413685
1802,145979.85324587466
1803,161696.69519859873
1804,123008.70214953017
1805,136667.5421652155
1806,133004.7749621501
1807,150884.1148981946
1808,101248.62451079686
1809,111106.7756764341
1810,124605.59723855746
1811,113151.10077298779
1812,116751.42335678224
1813,120907.26735496196
1814,93633.35467302125
1815,65304.62922556644
1816,96256.57952523284
1817,106724.60750881254
1818,149243.30076334454
1819,119189.53699770237
1820,86891.46563870109
1821,134853.9895009447
1822,128360.00818477363
1823,68016.30284321953
1824,134172.90165237078
1825,116428.9646373737
1826,102808.22041294657
1827,108123.95820268334
1828,130549.27379314395
1829,112787.99039205478
1830,146946.40344012715
1831,156933.0964119096
1832,151167.7963615356
1833,138586.97616422124
1834,120351.32471918662
1835,159601.30880698626
1836,140549.08926087423
1837,88812.89166885347
1838,116319.01733829387
1839,91504.44544196254
1840,135524.88699647313
1841,130325.59021502697
1842,107008.95210248794
1843,125049.50167913579
1844,123959.68930327134
1845,138353.12640084056
1846,139847.42520548624
1847,175107.4874534729
1848,68963.46145917065
1849,98964.73673060036
1850,120571.8773806289
1851,142391.4848487153
1852,121020.52787598051
1853,125625.26837845921
1854,166784.9362042822
1855,148298.1668214234
1856,212250.6713322578
1857,123772.03406326885
1858,158052.98644088817
1859,129972.23711537734
1860,145643.26877023827
1861,129167.6325774035
1862,282423.40028132126
1863,282423.40028132126
1864,282423.40028132126
1865,272391.98149341147
1866,283401.3298065053
1867,231534.9600477249
1868,274517.96097794524
1869,195136.35709164324
1870,209591.92704761325
1871,233479.35690893471
1872,166761.28094920886
1873,227794.77406079054
1874,139989.10128886084
1875,208276.95724409414
1876,189292.60213096614
1877,207495.5613320015
1878,212290.80262583078
1879,130726.13526315903
1880,131397.44033928966
1881,223073.9431926601
1882,260943.15756614853
1883,201596.42331020837
1884,213655.2862431499
1885,230338.16228204442
1886,270410.24938474875
1887,203486.77509762833
1888,244892.68682614897
1889,163266.8268871754
1890,112784.21812209353
1891,130578.86097576653
1892,101625.80109513468
1893,129701.86316617801
1894,160666.76813370525
1895,140302.5041673014
1896,117117.31969414199
1897,121792.92606443507
1898,125048.70496938111
1899,138184.57711451763
1900,144972.79985971868
1901,146557.80078085916
1902,151559.74935893403
1903,228043.64349571159
1904,139056.44888881038
1905,188644.31983644073
1906,153443.07223935451
1907,196393.1244519436
1908,126218.05681377553
1909,134538.8017129841
1910,134538.8017129841
1911,186083.22828701223
1912,274923.45151244255
1913,130419.22566328224
1914,77292.424896514
1915,251704.5166236164
1916,61089.8269104917
1917,237225.30737234862
1918,134423.6726474312
1919,150349.05859758836
1920,173383.39335657493
1921,355632.8877742754
1922,287704.2433954213
1923,211298.121972312
1924,223185.1534134343
1925,233856.92366012937
1926,335917.2040556594
1927,126706.11086218763
1928,146709.44314815343
1929,115664.36807640451
1930,131975.13389234105
1931,123767.99692672648
1932,133634.69251780197
1933,145310.75445825834
1934,180093.2171911714
1935,165157.67211205626
1936,180429.42896946275
1937,181056.98584632392
1938,167646.34005804732
1939,279155.0181401361
1940,230141.89908092716
1941,182112.28491071178
1942,180449.45296110242
1943,235008.39341626514
1944,325970.746416874
1945,339334.6244032425
1946,181644.88869705983
1947,314701.543563893
1948,176959.64634773115
1949,224937.42265186989
1950,183046.22637318308
1951,262844.9962570063
1952,231632.21155087647
1953,162227.52104548627
1954,206418.9193946476
1955,138183.32455519988
1956,291684.17422144394
1957,180803.09610475673
1958,275702.6288798631
1959,154258.7859867095
1960,111065.79830203223
1961,117359.05616981738
1962,113954.60093666473
1963,113742.25751179986
1964,117315.41614690782
1965,151810.12184079792
1966,153647.2218073774
1967,274783.8070616985
1968,410730.1637564055
1969,354989.8650362094
1970,435793.93554171786
1971,459413.97614083823
1972,357026.04008445155
1973,282246.9752142492
1974,311893.31928844366
1975,494402.5379183328
1976,273251.1791887894
1977,360365.6728241259
1978,385585.449661982
1979,341520.4043625459
1980,227542.33297727283
1981,331059.58999160735
1982,245293.15203365992
1983,245293.15203365992
1984,218406.49290859184
1985,208620.0436126257
1986,215402.31573068438
1987,188623.41071156148
1988,173527.61450821185
1989,201278.32323974906
1990,217656.27470266473
1991,227105.58429438047
1992,216046.80922078033
1993,180183.46138914357
1994,245935.41807879703
1995,195971.6344504023
1996,302268.8408390716
1997,349847.1902548626
1998,332539.67477795394
1999,266062.6593060559
2000,332107.1945601792
2001,270801.906728475
2002,231277.80018545655
2003,261615.71666592374
2004,244668.60922213196
2005,238317.01979134206
2006,228806.30922206337
2007,262046.37834936127
2008,195974.8589555979
2009,180745.75834468383
2010,194934.02928446128
2011,166664.87588193436
2012,181009.82904278606
2013,171192.65405112636
2014,178262.51637157044
2015,191259.73237514676
2016,178847.5962417091
2017,195042.0671562901
2018,120479.01224840299
2019,113512.42330986822
2020,116403.82912035665
2021,113936.64763597793
2022,189153.18926392734
2023,147942.105286043
2024,276065.0940784406
2025,436138.645888075
2026,196984.1490902544
2027,159364.03112039974
2028,186846.7030421315
2029,178549.14737776565
2030,277472.4763455329
2031,239695.55981555532
2032,252165.18287960422
2033,267886.0589752072
2034,184130.25977027748
2035,213168.96736191798
2036,222428.7062788047
2037,223751.07772605622
2038,331002.93618128914
2039,212933.4635374829
2040,347359.9100773551
2041,240651.5458197987
2042,218687.80932006997
2043,177051.91048769423
2044,204426.48338381364
2045,210060.3707945662
2046,177012.80143577346
2047,134941.91193968622
2048,119110.29186241559
2049,173476.86029434175
2050,185578.2185468344
2051,101644.37620442339
2052,129399.61064967794
2053,129399.08765287907
2054,88722.76122568439
2055,148736.03008145592
2056,122259.11536475428
2057,122939.55672002681
2058,181632.4006620847
2059,132196.8150150106
2060,144852.60520138245
2061,167726.21160548713
2062,127603.38854250997
2063,110888.78428317713
2064,129757.15782158032
2065,118854.67414432585
2066,165655.66185475708
2067,125844.15910522947
2068,178714.47105341472
2069,84619.28646263288
2070,109805.91900605567
2071,89176.50092840882
2072,121248.58930123366
2073,123870.27584001709
2074,167202.1446230277
2075,138458.53240412057
2076,113694.90132413637
2077,137722.9513129149
2078,124498.24499088454
2079,136779.2773907349
2080,129731.11433906505
2081,138856.780423394
2082,178053.3770936798
2083,137302.53522090646
2084,111651.78353106663
2085,130064.62949102216
2086,125147.95209617668
2087,120776.71573383642
2088,111632.35938042436
2089,97076.81184927037
2090,127141.84744978866
2091,112557.21593281195
2092,120539.21133459847
2093,132684.42947845775
2094,128454.28512971726
2095,136296.9642620141
2096,94506.4014508009
2097,99445.10799617451
2098,129358.17146404009
2099,67271.70554130139
2100,103552.63601505714
2101,120703.42499241064
2102,136836.5560567928
2103,93561.32542533762
2104,158685.84449732924
2105,114083.19273651017
2106,82247.76214713443
2107,197135.8155375598
2108,116292.22148800065
2109,107670.64593972238
2110,114582.90681271534
2111,152852.48175329628
2112,137721.07764875816
2113,112501.4327347167
2114,113563.93791780269
2115,147369.33752298396
2116,106514.48790788872
2117,135558.15038643384
2118,128206.35256119119
2119,119441.95428244246
2120,106262.18626835034
2121,84419.00357430919
2122,99550.79794800453
2123,89476.2316705442
2124,176363.74762773304
2125,143927.46808490576
2126,138025.50603864
2127,160626.2673764102
2128,133167.65018980415
2129,101468.766575842
2130,131310.38130326103
2131,158524.52438585885
2132,107749.54147839929
2133,114089.15465562398
2134,114723.57278759574
2135,84837.59719612419
2136,86249.62139384661
2137,120631.26173934298
2138,123545.88914733163
2139,139818.23952879987
2140,121833.86180029124
2141,124054.81309666389
2142,126513.06469178767
2143,132242.03988295104
2144,123117.46851850835
2145,119141.15526347567
2146,137224.51801949437
2147,164970.0009241936
2148,118995.24371553132
2149,116744.66185689712
2150,211337.65713273184
2151,128843.6042350832
2152,145862.25484807204
2153,147964.27742406612
2154,113557.1725656833
2155,129384.73010939153
2156,255195.46145722913
2157,218284.48338073617
2158,221711.38588230804
2159,207543.62542422762
2160,176709.14758233327
2161,247924.92955313972
2162,367419.9881059838
2163,289277.5358019079
2164,222139.0602196809
2165,184071.85336102854
2166,140250.44405506193
2167,203961.53529010617
2168,187035.6285010295
2169,195035.74387572287
2170,210223.0997067317
2171,140115.20952973468
2172,140893.6937097911
2173,155284.54896873274
2174,246078.2764282272
2175,279587.3837899845
2176,265575.1652014584
2177,252853.5864501726
2178,221464.0742552052
2179,145604.9037425348
2180,227798.54936942877
2181,209254.1921425405
2182,222407.80346997626
2183,201992.81026112477
2184,124163.94608265308
2185,110742.35686730812
2186,139969.36159672015
2187,137349.8211134243
2188,139329.8431767443
2189,216744.290437035
2190,93064.28608668516
2191,93064.28608668516
2192,96824.17025061304
2193,106227.6625983259
2194,99386.89904386314
2195,102885.77785786836
2196,101721.16263960997
2197,108505.36187518801
2198,157394.35878299447
2199,161033.56779416365
2200,139957.58901023274
2201,135657.90411597936
2202,179962.9148003951
2203,154837.36612341116
2204,165186.76430975331
2205,139648.7132821938
2206,149345.6736487738
2207,196080.99511403556
2208,209328.85263600908
2209,201578.8368677604
2210,126453.69088469415
2211,107551.71484963493
2212,112225.18706249115
2213,105530.60044891495
2214,124982.61252903486
2215,92770.23519710351
2216,147264.6933074306
2217,59497.06705738318
2218,85046.10678857272
2219,82813.79279700614
2220,83614.53123701384
2221,252174.41710498466
2222,230145.24651355812
2223,246418.38185548113
2224,195780.16831572563
2225,136737.05652707725
2226,166826.37950571554
2227,209948.90446508615
2228,250464.69556015646
2229,240888.4314183658
2230,152697.78235459919
2231,206686.07505821757
2232,201497.60874463056
2233,179285.90357653942
2234,238556.02868824571
2235,222857.14219555084
2236,283178.3058077838
2237,306004.9988302887
2238,185661.6201710135
2239,141961.93410963326
2240,158685.42575967856
2241,126560.80876048998
2242,115875.86477549764
2243,120000.41392152078
2244,95121.91689294639
2245,94014.28655395772
2246,135078.45191543546
2247,115856.1726978195
2248,119388.13392296906
2249,120784.46119767087
2250,123178.53102670344
2251,117373.89237026557
2252,179178.25350618467
2253,153553.72371625173
2254,166904.39544066647
2255,186712.5080895151
2256,185111.15365702135
2257,220840.27785837694
2258,180816.47849183722
2259,180259.236016557
2260,158895.03664411482
2261,217833.05643109194
2262,233751.84214607097
2263,329233.89198655373
2264,447083.09311862756
2265,154356.88207832022
2266,300674.41594651213
2267,367962.482111651
2268,378447.2932853231
2269,170673.2684324267
2270,176228.16408109042
2271,213907.22163795368
2272,201424.77002633063
2273,161672.79356191456
2274,171627.4858741599
2275,174137.54635885902
2276,183232.62686148143
2277,190924.97779980898
2278,138921.01592922903
2279,120121.27248708371
2280,108508.74297830685
2281,168682.25819886618
2282,169525.08355883515
2283,118509.07385074731
2284,126148.19378347887
2285,154390.87543686596
2286,123404.99738025095
2287,331950.0546197916
2288,289482.5928293221
2289,353023.5534634242
2290,432812.3476258701
2291,331116.3163703355
2292,399517.704272759
2293,470618.6882923495
2294,425503.3752771009
2295,456013.0528039801
2296,323351.5378452098
2297,282179.817389177
2298,331367.79913995473
2299,412723.4112504679
2300,326539.08868941804
2301,259494.86597457321
2302,255730.41980891247
2303,292595.8760682124
2304,279624.3249513712
2305,203176.3294726881
2306,203176.3294726881
2307,208928.19207915798
2308,271227.2410046137
2309,297876.06146524503
2310,243701.53407305898
2311,231169.57697448722
2312,173224.956346827
2313,174539.5526296346
2314,180838.24527412944
2315,171906.95937844279
2316,183182.21755103252
2317,182179.96504234002
2318,173108.92877795987
2319,185094.16053055183
2320,192438.20728476535
2321,235907.671654235
2322,194265.15639909916
2323,170669.3676933296
2324,168876.62264953277
2325,217367.37583553247
2326,169516.21008379318
2327,215736.16361518588
2328,218489.62636716125
2329,185526.32081480898
2330,183663.5789575506
2331,373695.7824405897
2332,441884.3024708405
2333,351666.73550786194
2334,288034.9545353292
2335,296562.64770345675
2336,342003.6926306115
2337,210630.99822215
2338,248510.33815255665
2339,246673.85559358133
2340,358715.1818128143
2341,226803.99881502773
2342,247124.70535290125
2343,223167.76991208154
2344,232533.59014226522
2345,257492.13334913828
2346,226007.6315157068
2347,206938.85337275063
2348,236944.66678405704
2349,168055.9074971911
2350,245540.86663937196
2351,252951.00569155844
2352,265112.2505578412
2353,250676.82990366573
2354,161550.82561299563
2355,179416.71845672867
2356,147164.07636444687
2357,209500.19648987407
2358,185047.62298839632
2359,147993.40792743204
2360,118816.22188306753
2361,125051.0179364487
2362,277032.6427433797
2363,126281.91347458305
2364,138088.97446761894
2365,228968.46485615944
2366,206410.61582910878
2367,248250.44769529236
2368,208582.15658636423
2369,248972.26297427932
2370,176475.19805631202
2371,180831.3132432322
2372,205735.5331448471
2373,260223.55324050618
2374,290390.2550808014
2375,240151.85322149936
2376,301342.8707663628
2377,371335.0592891796
2378,149093.02211544235
2379,217291.63541929092
2380,148093.02265066977
2381,166505.25028195672
2382,193444.49329752245
2383,218253.3391281282
2384,230396.89848931684
2385,151004.74144496545
2386,147324.78689352516
2387,126949.44159179647
2388,100751.52867966834
2389,121984.2678325818
2390,126421.73826391487
2391,120901.88014318126
2392,116809.5609850166
2393,160632.77354301573
2394,137498.9128940459
2395,181195.43914498453
2396,153172.93721539516
2397,178620.19506548435
2398,111499.16394052767
2399,82247.77312055524
2400,77853.52092049882
2401,106480.00253680164
2402,128657.37520563044
2403,161634.68792130696
2404,129309.1574324589
2405,149635.93596934207
2406,128943.69028058107
2407,122257.03777775732
2408,126484.4078111874
2409,131218.46548994235
2410,172991.47082131496
2411,117680.95585642915
2412,141724.24015811464
2413,134429.20104011946
2414,123394.62789927033
2415,158647.9193826217
2416,128462.03256056682
2417,134330.58177520477
2418,117625.73918091781
2419,134672.8557741071
2420,117363.5897743347
2421,136151.03147063797
2422,111832.1200604405
2423,109034.31644357854
2424,154752.4801753786
2425,198524.8795419425
2426,112625.3808796092
2427,115406.61591153826
2428,167110.54482184377
2429,117386.83103089646
2430,132599.95400194658
2431,125650.2706344681
2432,124787.20285498959
2433,132320.95748784256
2434,137340.12389862124
2435,146243.4254337144
2436,100238.20892139999
2437,115620.92577016365
2438,118687.78196689601
2439,106178.7430348871
2440,127204.99591532843
2441,110679.8182996686
2442,107481.75253804072
2443,111627.03088281787
2444,104159.49373408189
2445,92906.39824560587
2446,122665.47230011708
2447,163409.4078154124
2448,137283.95727077787
2449,106615.99108525692
2450,138218.8229589907
2451,116174.745761173
2452,174733.53826494433
2453,88490.29409608657
2454,98169.43326923213
2455,106486.8863461375
2456,127572.30989064863
2457,115516.6112983869
2458,121391.24234231206
2459,106471.82593892478
2460,133603.97550307625
2461,115898.46687017751
2462,123852.17127616612
2463,113552.76592922193
2464,172244.2119127429
2465,125835.16792706594
2466,114554.28914843383
2467,136497.0455949186
2468,102657.8196171996
2469,111271.03037958483
2470,165498.29336603536
2471,166679.26868184502
2472,157576.46815946492
2473,106249.49479711898
2474,101209.70580363783
2475,196488.72942593656
2476,120083.01286295247
2477,119914.27461981366
2478,149470.34056835197
2479,112178.55335755213
2480,122074.96853498154
2481,124585.41144782593
2482,113976.1217408739
2483,116552.78867435794
2484,119309.98261011306
2485,117382.32454524601
2486,139421.36970283056
2487,168551.25960508615
2488,141788.60411949054
2489,140786.0632175631
2490,130327.89845415895
2491,89904.96285433043
2492,184578.3179120282
2493,113371.2186332198
2494,140836.90220779585
2495,102755.26915846304
2496,229084.84634108027
2497,151058.53656997054
2498,113883.56557613717
2499,88389.88302962208
2500,125451.05400312667
2501,135885.0787217619
2502,134668.14464434166
2503,110298.89399471387
2504,190280.01214907318
2505,206594.83002195985
2506,252213.734475024
2507,316522.4386224055
2508,252213.734475024
2509,220141.95753600635
2510,234535.39478483296
2511,193612.1995512652
2512,209032.4102955058
2513,205003.6198555326
2514,220149.7715822152
2515,142619.98222619016
2516,157679.8502417974
2517,140512.27471319836
2518,148236.57337353675
2519,215565.13086629412
2520,202921.66948767973
2521,200170.34496582625
2522,213968.54447000084
2523,128745.22178249808
2524,137851.47717961427
2525,136984.19640168897
2526,139330.833550326
2527,130229.25617760692
2528,128440.60661021936
2529,127184.29760879603
2530,107360.85517634863
2531,231374.26786615685
2532,220463.0551224118
2533,203321.26272373943
2534,238281.9885867237
2535,305213.9357676234
2536,216552.27182433382
2537,215419.06287310203
2538,186862.49313037822
2539,185822.53769009915
2540,183232.20237227163
2541,187305.6630396838
2542,160661.5171971092
2543,115902.60687735281
2544,113423.2816134455
2545,119719.20044488033
2546,139440.8828486015
2547,132860.2887334671
2548,144017.17517877644
2549,136987.09350934988
2550,1324394.4206411745
2551,131066.86628747932
2552,115468.26250683196
2553,93238.02650889546
2554,125723.92886137613
2555,107707.78061413488
2556,96285.46645527263
2557,100683.69355130979
2558,188050.44521075246
2559,149375.6252885565
2560,138390.4703973873
2561,141646.71112285895
2562,142159.98772363242
2563,147203.9978041912
2564,177915.30359743972
2565,116942.96066515225
2566,142188.08954440325
2567,136003.15932454943
2568,189261.24966297936
2569,185777.5015173527
2570,127155.49994016538
2571,180272.9073495196
2572,166060.6628066942
2573,224035.93294213386
2574,258805.29568540075
2575,116472.56461515692
2576,120696.40007983583
2577,126409.98103030694
2578,94079.79653333523
2579,65368.76308956105
2580,127900.24875860655
2581,103971.23827782493
2582,101000.63860533362
2583,249490.2170695415
2584,153217.70054116298
2585,163473.03815514836
2586,193515.8374518801
2587,194913.23528533077
2588,144672.50874758328
2589,139742.65341073452
2590,219551.86405680192
2591,201256.51372427066
2592,248265.15411944594
2593,254150.97567943885
2594,194609.91750066733
2595,222830.81209745762
2596,298965.962335843
2597,204146.4236611199
2598,278690.0358753452
2599,341027.1924703043
2600,115929.72043105237
2601,140650.9502490206
2602,98314.86517823715
2603,94944.28231254357
2604,97948.80547350843
2605,99051.09383432713
2606,127336.2264104822
2607,162177.24975160894
2608,160574.3607297665
2609,138189.83731615954
2610,115880.29982420988
2611,146646.73696097394
2612,137484.82345081028
2613,119611.01744277857
2614,123338.84256152551
2615,148517.4360904071
2616,133939.9819527572
2617,171402.6757218096
2618,169037.9718196477
2619,220133.16443667567
2620,173161.71603319055
2621,178725.29513972448
2622,185800.44491192658
2623,254378.08578625135
2624,273219.61485524
2625,397985.09053674195
2626,165634.48611535548
2627,220381.6466283274
2628,404086.41162164015
2629,533398.6938800155
2630,349367.224208071
2631,465388.1064331773
2632,403153.7027099855
2633,315287.7767517724
2634,354278.3519579921
2635,152720.99556100057
2636,203365.97359186818
2637,165914.28060109852
2638,254999.22129454758
2639,177717.55913034276
2640,154277.08167469758
2641,108516.93148462841
2642,178099.81640608367
2643,118730.31628316002
2644,123094.28564715208
2645,115794.35153075709
2646,112917.43959594984
2647,118509.07385074731
2648,142065.5264899118
2649,137495.35927641805
2650,153934.06245496095
2651,152661.94318393615
2652,409740.04094763496
2653,278904.46832618525
2654,271239.2585487701
2655,341701.28168525605
2656,326020.80536331434
2657,346864.21800544416
2658,310170.2390117364
2659,313879.1166731494
2660,338460.28226888843
2661,329829.6174145846
2662,327382.04106165207
2663,292417.8101550615
2664,296499.1394578726
2665,314543.5262225842
2666,311630.1336207209
2667,169714.05497709988
2668,187327.09831668797
2669,182860.81489138468
2670,275930.73773104255
2671,187327.09831668797
2672,198039.69362691152
2673,210520.9393556507
2674,213408.9196826204
2675,183032.72618813775
2676,196208.33427782438
2677,199037.66855159233
2678,250007.05904596174
2679,278762.2488657971
2680,307397.7760470523
2681,427457.93028019625
2682,361766.23166016716
2683,524361.0633469052
2684,335000.32374235854
2685,364171.43205183896
2686,257712.52667184308
2687,263759.93831445446
2688,244155.1973732158
2689,219785.56851236118
2690,403711.5492804821
2691,193986.0342058872
2692,164738.81885695024
2693,202205.88400102197
2694,163897.83753046906
2695,199709.2020000268
2696,190332.3307828235
2697,190343.26330063175
2698,179534.50738184428
2699,180457.32423549335
2700,166192.19531170727
2701,154699.59625422632
2702,120928.78346867507
2703,136351.83750405934
2704,125895.69065992918
2705,121381.21493301103
2706,117295.2985706671
2707,117654.76663712096
2708,123661.39200400325
2709,117163.59394358112
2710,118789.41587621997
2711,308771.56006071053
2712,369505.3158133271
2713,188901.50473321596
2714,175264.80792513647
2715,178680.41319368378
2716,165569.87021057482
2717,196104.98043688186
2718,249200.0220584074
2719,146158.20062331157
2720,184575.217480408
2721,127788.85538509689
2722,152275.79013366872
2723,134339.26889351415
2724,117600.89703327508
2725,127313.0550995093
2726,133005.2902854134
2727,163963.18642747652
2728,154978.08932529078
2729,133238.88607062475
2730,137981.1788400547
2731,117039.29461366755
2732,120093.80738123938
2733,145729.24865152422
2734,156678.7547868976
